,NAME,LOCATION,COURSES,CONTACT NO.
0,IMS," No. 54, Civil Lines, Allahabad","Entrance Exam Coaching, Law entrance exam coaching",
1,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","Entrance Exam Coaching, Law entrance exam coaching",
2,Success Mantra,Also Servicing in Allahabad,"Entrance Exam Coaching, Law entrance exam coaching",+911140130921_
3,Pahal Design,Also Servicing in Allahabad,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140016535_
4,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"Entrance Exam Coaching, Law entrance exam coaching",+919021117605_
5,Vikramaditya Academy,Also Servicing in Allahabad,"Entrance Exam Coaching, School entrance exam coaching",+911140497196_
6,Design Square,Also Servicing in Allahabad,"Entrance Exam Coaching, Design entrance exam coaching",+911140139666_
7,Mothers Pride Academy,Also Servicing in Allahabad,"Entrance Exam Coaching, School entrance exam coaching",+919883027793_
8,Success Mantra Foundation,Also Servicing in Allahabad,"Entrance Exam Coaching, Law entrance exam coaching",+911140147563_
9,Study Smart,Also Servicing in Allahabad,"Entrance Exam Coaching, Foreign education entrance exam coaching",
10,Flyway Airhosters Academy,Also Servicing in Allahabad,"Job Training Centres, Aviation job training",+911140120948_
11,Dayitwa Consultancy Services Pvt. Ltd.,Also Servicing in Allahabad,"Job Training Centres, Engineering and technician job training",+911140116530_
12,National Institute Of Event Management,Also Servicing in Allahabad,"Job Training Centres, Arts & media job training",+919883036258_
13,International Maritime Consultancy Services,Also Servicing in Allahabad,"Job Training Centres, Engineering and technician job training",+917569005112_
14,Jaya Agarwal,Also Servicing in Allahabad,"Job Training Centres, Arts & media job training",+917949075036_
15,Sapience Technologies-Digital Marketing Training Institute," Motilal Nehru Road, Colonel Ganj, Allahabad","Job Training Centres, Digital marketing job training",
16,National Digital Marketing Institute & Training,"41/2 Stanley road, Civil Lines, Allahabad","Job Training Centres, Digital marketing job training",+911140126815_
17,Peter English," Stanley Road, Civil Lines, Allahabad","Job Training Centres, HR & Administration job training",
18,DigiAM India Pvt. Ltd.,Also Servicing in Allahabad,"Job Training Centres, Digital marketing job training",+911140147092_
19,JITI Institute,Also Servicing in Allahabad,"Job Training Centres, Occupational safety job training",+911140016735_
20,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140118344_
21,Rex Fuels Management Pvt. Ltd.,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+912249428142_
22,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+912249411354_
23,Sinotech Education Service,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140121464_
24,Get My University,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140116920_
25,Admission Times,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140116855_
26,Xpertise Education Consultancy,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911141108726_
27,Pride Infotech,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140130338_
28,VAC Global Education,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140142433_
29,Ae Educational Advisors Pvt. Ltd.,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140118215_
30,Desire Web World,"Pili Kothi Neta Nagar, Kydganj","Corporate Training, Language lab training",
31,RVS COLLEGE,"NEAR BAJRANG CHAURHA ALLAHPUR, Allahpur","Corporate Training, Language lab training",
32,Ntpl Solutions,Also Servicing in Allahabad,Corporate Training,
33,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Corporate Training, Language lab training",
34,Lumax IT Solution,"Association Road, George Town","Corporate Training, Professional development training",
35,Aditya Career Academy,"Rajrooppur, Allahabad - 211011",Corporate Training,
36,Techno Predator Consultancy Pvt. Ltd.," Taliyarganj, Allahabad","Corporate Training, Professional development training",
37,NIBF," Civil lines, Civil Lines","Corporate Training, Language lab training",
38,Business Excellence Institute Pvt. Ltd.,"George Town, Allahabad - 211001","Corporate Training, Language lab training",
39,International Institute of Financial Markets,"SP Marg, Civil Lines","Corporate Training, Professional development training",
40,MAAC,Also Servicing in Allahabad,"Multimedia Design Training, Animation & Multimedia training",+911140117535_
41,MAAC LUCKNOW,Also Servicing in Allahabad,"Multimedia Design Training, CAD & CAM training",+918099937289_
42,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","Multimedia Design Training, CAD & CAM training",
43,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Multimedia Design Training, CAD & CAM training",
44,Sucreativity," Near Ganga Gurukulam School, Phaphamau","Multimedia Design Training, Animation & Multimedia training",
45,Designers Forum Allahabad,"No. 360, Old Katra","Multimedia Design Training, CAD & CAM training",
46,Binary Tech,"Lowther Road, Rambagh","Multimedia Design Training, Adobe training",
47,Binary Tech,"Old Katra, Allahabad - 211002","Multimedia Design Training, Animation & Multimedia training",
48,Atlanta Institute,Also Servicing in Allahabad,"Multimedia Design Training, CAD & CAM training",
49,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","Multimedia Design Training, CAD & CAM training",
50,Grabit Classes," Basharat Ka Hata, Kydganj","AMIE Coaching, ENGG / ARCH entrance exam coaching",
51,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","AMIE Coaching, ENGG / ARCH entrance exam coaching",
52,Graduate Academy,Also Servicing in Allahabad,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140120168_
53,The Gate Academy,Also Servicing in Allahabad,"AMIE Coaching, Law entrance exam coaching",+914449919914_
54,Modulation Institute,Also Servicing in Allahabad,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
55,MCA Entrance,Also Servicing in Allahabad,"AMIE Coaching, Law entrance exam coaching",
56,Pahal Design,Also Servicing in Allahabad,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
57,vidhan public school,Also Servicing in Allahabad,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
58,Acme Classes,"Nai Basti, Kydganj","AMIE Coaching, Management entrance exam coaching",
59,Ashok Singhs Academy,"Moti Lal Nehru Road, Allen Ganj","AMIE Coaching, Management entrance exam coaching",
60,Parakh Coaching," 1st Floor, Allen Ganj",Bank Exam Coaching,
61,Tutor Junction India," Sardar Patel Marg, Civil Lines",Bank Exam Coaching,
