,NAME,LOCATION,COURSES,CONTACT NO.
0,IIKM Business School," Chungam, West Hill",Engineering Colleges,
1,Vedavyasa Institute of Technology,"Bajana Kovil Road, Chalapuram",Engineering Colleges,
2,Sir Krishna School of Engineering & Management,"1st Floor, palayam",Engineering Colleges,
3,Arignar Anna Institute of Science & Technology,"palayam, Calicut - 673001",Engineering Colleges,
4,Veda Vyasa Institute of Technology," Chalapuram, Chalapuram",Engineering Colleges,
5,Global Institute Academia," 2nd Floor, Mukkam, Calicut",Engineering Colleges,
6,Propulsion Systems," Vandipetta, Nadakkavu , Calicut","Entrance Exam Coaching, Foreign education entrance exam coaching",+918048043013_
7,Rays Med Engg Entrance Coaching," SK Temple Road, Parambil Bazar","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914446293874_
8,Jobsecura Calicut Law Centre," Previ Building Cristian Collage Cross Road , Nadakkavu , Calicut","Entrance Exam Coaching, Law entrance exam coaching",+914449920931_
9,Mars Safety Training Institute," Panniyankara Flyover, Panniyankara, Calicut","Job Training Centres, Occupational safety job training",+919021110843_
10,Arown Pvt. Ltd.," Veekey Tower, Mankavu, Calicut","Job Training Centres, Health & wellness job training",+919021117754_
11,K.C Overseas Educations," Mavoor Road, Mavoor Road, Calicut","Overseas Education Consultants, Overseas education",+918043692340_
12,Eduzone Consultants LLP," Arayidathupalam, Mavoor Road, Calicut","Overseas Education Consultants, Overseas education",+918043692242_
13,InnovationLaboratory," Calicut, Calicut City","Corporate Training, Language lab training",
14,Muhammad Shafi,"Kunamangalam, Kuruvattoor, Calicut","Corporate Training, People skills training",
15,Speechcraft Global," VKK Menon Road, Kallai","Corporate Training, Language lab training",
16,Bottleneck Technologies,"Balussery, Thamarassery","Corporate Training, People skills training",
17,Mission Means Academy," India, Calicut City, Calicut",Corporate Training,
18,Pathway,"Chakkorathukulam, Calicut - 673011",Corporate Training,
19,Irfan Technologies Calicut,"Pattambi Road, Perinthalmanna","Corporate Training, Professional development training",
20,Smart India Training,"No. 4, Eranhipalam","Corporate Training, People skills training",
21,Baba Easy English,"NCDC, Chalapuram","Corporate Training, Language lab training",
22,Accel IT Academy," Arayidathupalam, Puthiyara","Corporate Training, People skills training",
23,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","Multimedia Design Training, Adobe training",
24,Coding Hands Info Tech," Floor, M.G. Road","Multimedia Design Training, Animation & Multimedia training",
25,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","Multimedia Design Training, Engineering design training",
26,DreamZone Institute of interior designing and fashion design," Kerala, Thiruthiyad","Multimedia Design Training, CAD & CAM training",
27,Rays Entrance Coaching Centre," Mavoor Road, Calicut City","AMIE Coaching, ENGG / ARCH entrance exam coaching",
28,Alchemy IAS Institute,"Arayidathupalam, Mavoor Road",Bank Exam Coaching,
29,British Academy,"Kozhikode, Calicut City, Calicut",Bank Exam Coaching,
30,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut",Bank Exam Coaching,+918048031514_
31,Pioneer Education," West Hill, Wayanad Road",Bank Exam Coaching,+914446294157_
32,Direction I.A.S. Study Circle,"Bank Road, Mavoor Road",Bank Exam Coaching,
33,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Kunnamangalam",Bank Exam Coaching,
34,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","CAT Coaching Centers, Law entrance exam coaching",+918048031514_
35,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918048031514_
36,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Kunnamangalam","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
37,Triumphant Institute of Management Education Pvt. Ltd.,"Mavoor Road, Mavoor","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
38,Alchemy IAS Institute,"Arayidathupalam, Mavoor Road","IBPS Bank Interview Coaching, Bank exam coaching",
39,British Academy,"Kozhikode, Calicut City, Calicut","IBPS Bank Interview Coaching, Bank exam coaching",
40,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","IBPS Bank Interview Coaching, Bank exam coaching",+918048031514_
41,Direction I.A.S. Study Circle,"Bank Road, Mavoor Road","IBPS Bank Interview Coaching, Bank exam coaching",
42,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Kunnamangalam","IBPS Bank Interview Coaching, Bank exam coaching",
43,Triumphant Institute of Management Education Pvt. Ltd.,"Mavoor Road, Mavoor","IBPS Bank Interview Coaching, Bank exam coaching",
44,IVY Institute of Employment Training," Cochin – 682037, Calicut, Calicut","IBPS Bank Interview Coaching, Bank exam coaching",
45,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","KMAT Coaching, Law entrance exam coaching",+918048031514_
46,P.A. Kumar," Karaparamba, Calicut City","Language Training Centres, Spoken english training",
47,Eduzap," Puthiyara, Calicut City","Language Training Centres, Indian language training",
48,Jobsecura Calicut Law Centre," Previ Building Cristian Collage Cross Road , Nadakkavu , Calicut","Law Entrance Coaching, Law entrance exam coaching",+914449920931_
49,Law Academy," Panangad , Panangad","Law Entrance Coaching, Law entrance exam coaching",
50,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","Law Entrance Coaching, Law entrance exam coaching",+918048031514_
51,Thinc Institute of Design," Royal Plaza Building Near KSRTC Bus Stand , Mavoor Road","NATA Coaching, ENGG / ARCH entrance exam coaching",+914449851810_
52,Adithya School of Arts," Karaparamba Junction, Karaparamba","NATA Coaching, ENGG / ARCH entrance exam coaching",
53,Nata Coaching,"Gandhi Road Junction, Gandhi Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",
54,IQ Academy Calicut," opp.LBS Centre., Calicut City","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
55,Momentum Learning Solution," Mavoor Road, Kuthiravattom, Calicut","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
56,E Mould Educational Centres Pvt. Ltd.,"Silk Street, Mananchira","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
57,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","RRB Entrance Exam Coaching, UPSC exam coaching",+918048031514_
58,Pioneer Education," West Hill, Wayanad Road","RRB Entrance Exam Coaching, Online mock test series exam coaching",+914446294157_
59,Direction," Bank Road, Calicut City","RRB Entrance Exam Coaching, UGC NET coaching",
60,Pioneer,"Edapally - Panvel Hwy, Bilathikkulam","RRB Entrance Exam Coaching, SSC exam coaching",
61,ALS IAS,"Bypass Junction, Mankavu","RRB Entrance Exam Coaching, UPSC exam coaching",
62,ENLIGHT STUDY CIRCLE,"Nadakkavu , Calicut - ","RRB Entrance Exam Coaching, Defence / police exam coaching",
63,Enlight Study Circle,", Calicut - 673011","RRB Entrance Exam Coaching, SSC exam coaching",
64,PSC Coaching," Opposite post office, Balussery","RRB Entrance Exam Coaching, UPSC exam coaching",
65,Alchemy IAS Institute,"Arayidathupalam, Mavoor Road","RRB Entrance Exam Coaching, UPSC exam coaching",
66,Scholars," 3rd Floor, Chevayur","Chartered Accountant Coaching, Chartered accountant tuitions",+914449905940_
67,First Word International,"Kallai Road, Chalapuram","Chartered Accountant Coaching, Chartered accountant tuitions",
68,Grade CA Academy," Kurrial Line, Kannur Road","Chartered Accountant Coaching, Chartered accountant tuitions",
69,Corporate Solutions World Ahead,"Mini Bye pass Road, Mankavu","Chartered Accountant Coaching, Chartered accountant tuitions",
70,SAP- Cast Education,"2nd Floor, Mavoor Road","Chartered Accountant Coaching, Chartered accountant tuitions",
71,Scholars," 3rd Floor, Chevayur, Calicut","CACPT Coaching, Chartered accountant tuitions",+914449905940_
72,First Word International,"Kallai Road, Chalapuram","CACPT Coaching, Chartered accountant tuitions",
73,Grade CA Academy," Kurrial Line, Kannur Road, Calicut","CACPT Coaching, Chartered accountant tuitions",
74,Corporate Solutions World Ahead,"Mini Bye pass Road, Mankavu","CACPT Coaching, Chartered accountant tuitions",
75,SAP- Cast Education,"2nd Floor, Mavoor Road, Calicut","CACPT Coaching, Chartered accountant tuitions",
76,First Word International,"Kallai Road, Chalapuram","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
77,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
78,First Word International,"Kallai Road, Chalapuram","CMA Coaching, Chartered accountant tuitions",
79,Corporate Solutions World Ahead,"Mini Bye pass Road, Mankavu","CMA Coaching, Chartered accountant tuitions",
80,KAIZEN The Professional Hub," Calicut , Mankave","CMA Coaching, CMA Cost Accountant tuitions",
81,First Word International,"Kallai Road, Chalapuram","Company Secretary (CS) Coaching, Chartered accountant tuitions",
82,Alchemy IAS Institute,"Arayidathupalam, Mavoor Road","Company Secretary (CS) Coaching, Company secretary tuitions",
83,Corporate Solutions World Ahead,"Mini Bye pass Road, Mankavu","Company Secretary (CS) Coaching, Chartered accountant tuitions",
84,Grade CA Academy," Mananchira, Kannur Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
85,SAVEESH K V & CO COMPANY SECRETARY IN CALICUT," (ABOVE SBI -MANKAVU) MINI BYE PASS ROAD , Mankavu","Company Secretary (CS) Coaching, Chartered accountant tuitions",
86,CORPORATE SOLUTIONS WORLD AHEAD -CSWA," N.T.A. Complex (II nd Floor of State Bank-Mankavu), Mankavu","Company Secretary (CS) Coaching, Chartered accountant tuitions",
