,NAME,LOCATION,COURSES,CONTACT NO.
0,SPSR Education Services Pvt Ltd,"SRM Road , Pachalam, Cochin",Engineering Colleges,+918099939508_
1,Sha-Shib Aviation Academy,"Cochin International Airport, Kochi",Engineering Colleges,+917569001706_
2,Sree Buddha College of Engineering for Women.," Pathanamthitta, Malippuram",Engineering Colleges,
3,Jyothis Academy,"Banjerji Road, Ernakulam, Cochin",Engineering Colleges,
4,Skool Tek Institute of Technical Education,"Manapatti Parambu, Kaloor, Cochin",Engineering Colleges,
5,CT NETWORK,"Kalamassery, Cochin - 682021",Engineering Colleges,
6,SEED Engineering Academy,", Cochin - ",Engineering Colleges,
7,Arignar Anna Institute of Science & Technology," Valasaravakkam, Cochin, Cochin",Engineering Colleges,
8,Science Academy," Panampilly Nagar, Kadavanthra, Cochin","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914449858199_
9,Ambit Automation," Pullepady, Cochin City, Cochin","Job Training Centres, Engineering and technician job training",+918048030485_
10,Improvize 360," Edapally Toll Junction, Edappally","Job Training Centres, Digital marketing job training",+918099939493_
11,IMS Proschool Pvt. Ltd.,"200 Metres From Kadavanthara Junction Towards Kochukadvanthara, Kadavanthra, Cochin","Job Training Centres, Digital marketing job training",+914449915260_
12,Aero Institute Of Technology," Kakkanad, Kakkanad, Cochin","Job Training Centres, Aviation job training",+917569005044_
13,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","Job Training Centres, Digital marketing job training",+918048032577_
14,VLCC Health Care Ltd,"SUBHASH CHANDRA BOSE RD, Elamkulam","Job Training Centres, Beauty and spa job training",+914446294245_
15,VIMS Group Of Institutions,"V.M Plaza, Palarivattom, Cochin","Job Training Centres, Aviation job training",+914449903304_
16,Micheal Overseas Pvt. Ltd.," Ground Floor, Ravipuram, Cochin","Overseas Education Consultants, Overseas education",+914449857456_
17,Graduate Overseas Education Advisors LLP," Chittoor Road, Kacheripady, Cochin","Overseas Education Consultants, Overseas education",+919883031764_
18,C Positive," Bypass Junction, Aluva","Corporate Training, People skills training",+914449851947_
19,JB International Academy,"Arakkappady, Perumbavoor, Cochin","Corporate Training, Professional development training",+914449912599_
20,Edge Academy,"Kurisipally Road, Ernakulam","Corporate Training, Call centre & BPO training",
21,Glowstun Consulting,"2nd Floor, Ernakulam","Corporate Training, Professional development training",
22,Pace Academy,"2nd Floor, Kadavanthra","Corporate Training, Professional development training",
23,Baker Academy for Science & Engineering,"No. H 2105, Kaloor","Corporate Training, Professional development training",
24,Amter English Club,"Aluva, Cochin - 683101","Corporate Training, Language lab training",
25,Gateway IT,"Al Jacob Road, Pullepady","Corporate Training, Call centre & BPO training",
26,House of English," 2nd Floor, Kaloor","Corporate Training, Language lab training",
27,EduCADD," Pallippadan Highlight, Edappally, Cochin","Multimedia Design Training, CAD & CAM training",+918048045801_
28,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Multimedia Design Training, CAD & CAM training",+919021118359_
29,CADD INTERNATIONAL," Edappally, Edappally, Cochin","Multimedia Design Training, CAD & CAM training",+914449919072_
30,International School Of Creative Arts," Infopark P.O, Kakkanad, Cochin","Multimedia Design Training, Animation & Multimedia training",+917569015349_
31,Goodness Institute of Film and Television,"De Service Park, Ernakulam, Cochin","Multimedia Design Training, Adobe training",
32,Arena Animation," M.G. Road, Padma Junction, Cochin","Multimedia Design Training, Adobe training",
