,NAME,LOCATION,COURSES,CONTACT NO.
0,Ganga Group of Institutions,Also Servicing in Gurgaon,Engineering Colleges,+911140130992_
1,AR Group of Education,Also Servicing in Gurgaon,Engineering Colleges,+911140126577_
2,Ram Naresh Pal,Also Servicing in Gurgaon,Engineering Colleges,+911140017579_
3,Applied Education Point,Also Servicing in Gurgaon,Engineering Colleges,+911140149252_
4,SSR Consultants,Also Servicing in Gurgaon,Engineering Colleges,+911140016669_
5,Engineering And Management Institute Of India,Also Servicing in Gurgaon,Engineering Colleges,+911140467226_
6,Institute of Aeronautics & Engineering,Also Servicing in Gurgaon,Engineering Colleges,+918099937201_
7,Institute of Technology & Management,"A, Sector 23",Engineering Colleges,
8,AIIM Academy,Also Servicing in Gurgaon,Engineering Colleges,
9,Admission Time(Infogenies group),Also Servicing in Gurgaon,Engineering Colleges,
10,PAHAL DESIGN,Also Servicing in Gurgaon,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140126048_
11,United Studies Education Resource Centre," Old DLF Colony, Sector 39, Gurgaon","Entrance Exam Coaching, Management entrance exam coaching",+919021113676_
12,Academy of Fashion & Art,Also Servicing in Gurgaon,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140121211_
13,Astron institute of international studies pvt ltd," Gurgain Road, Sector 14, Gurgaon","Entrance Exam Coaching, Foreign education entrance exam coaching",+911140128668_
14,Jamboree Education Pvt. Ltd.,Also Servicing in Gurgaon,"Entrance Exam Coaching, Management entrance exam coaching",+911140016487_
15,Trendz Academy,Also Servicing in Gurgaon,"Entrance Exam Coaching, Design entrance exam coaching",+911141124021_
16,Sukhoi Academy,Also Servicing in Gurgaon,"Entrance Exam Coaching, Law entrance exam coaching",+911140128241_
17,Amity Institute for Competitive Examinations,Also Servicing in Gurgaon,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140127040_
18,Girnarsoft Education Services Private limited," Nirvana courtyard, Sector 50","Entrance Exam Coaching, Management entrance exam coaching",+919021118280_
19,The Princeton Review Manya,Also Servicing in Gurgaon,"Entrance Exam Coaching, Management entrance exam coaching",+917022373248_
20,Dayitwa Consultancy Services Pvt. Ltd.,Also Servicing in Gurgaon,"Job Training Centres, Digital marketing job training",+911140116530_
21,DigiperForm Digital marketing Institute,"Old DLF Colony, Sector 14, Gurgaon","Job Training Centres, Digital marketing job training",+911140121233_
22,S & S Care Skills Academy Pvt. Ltd,Also Servicing in Gurgaon,"Job Training Centres, Engineering and technician job training",+919021109311_
23,Digital Drive 360," Sector 14, Sector 14, Gurgaon","Job Training Centres, Digital marketing job training",+911140137588_
24,Talent Shiksha,Also Servicing in Gurgaon,"Job Training Centres, Digital marketing job training",+911140116462_
25,Indus Institute Of Event Management & Skill Development,Also Servicing in Gurgaon,"Job Training Centres, Arts & media job training",+911140118651_
26,Pralipsa Marine Services Pvt. Ltd.,Also Servicing in Gurgaon,"Job Training Centres, Engineering and technician job training",+911140016503_
27,International Maritime Consultancy Services,Also Servicing in Gurgaon,"Job Training Centres, Engineering and technician job training",+917569005112_
28,Jaya Agarwal,Also Servicing in Gurgaon,"Job Training Centres, Arts & media job training",+917949075036_
29,Social Upstairs Academy,Also Servicing in Gurgaon,"Job Training Centres, Digital marketing job training",+911141108942_
30,Infocus Overseas Education Consultants,Also Servicing in Gurgaon,"Overseas Education Consultants, Overseas education",+911140467101_
31,United Studies Education Resource Centre," Old DLF Colony, Sector 39, Gurgaon","Overseas Education Consultants, Overseas education",+919021113676_
32,Academic & Professional Studies Abroad - Apsa,Also Servicing in Gurgaon,"Overseas Education Consultants, Overseas education",+911140496815_
33,Astron institute of international studies pvt ltd," Gurgain Road, Sector 14, Gurgaon","Overseas Education Consultants, Overseas education",+911140128668_
34,Padho Global,Also Servicing in Gurgaon,"Overseas Education Consultants, Overseas education",+911140168231_
35,AB Educational Avenues,Also Servicing in Gurgaon,"Overseas Education Consultants, Overseas education",+911140117334_
36,Assured International Education Centre Pvt. Ltd.,Also Servicing in Gurgaon,"Overseas Education Consultants, Overseas education",+911140142358_
37,Asis India Educational Services Pvt. Ltd.,Also Servicing in Gurgaon,"Overseas Education Consultants, Overseas education",+911140120844_
38,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Gurgaon,"Overseas Education Consultants, Overseas education",+911140118344_
39,Rcare Overseas Education,Also Servicing in Gurgaon,"Overseas Education Consultants, Overseas education",+911140166652_
40,Swachi," Sector 14, Sector 14, Gurgaon","Corporate Training, Language lab training",+919021119413_
41,Rarestone Consulting Pvt. Ltd.," Urban Square By Pioneer, Sector 62, Gurgaon","Corporate Training, Language lab training",+911140127963_
42,Sonika Kumar," Chakarpur , DLF Pahse 1","Corporate Training, Call centre & BPO training",
43,The Height Training,"London, Sector 43","Corporate Training, Call centre & BPO training",
44,Proalpha,"A Block, DLF Phase 1, Gurgaon","Corporate Training, Language lab training",
45,Words Worth Training,Also Servicing in Gurgaon,"Corporate Training, Language lab training",
46,Motivational Coaching for Children & Adults,"Traffic Signal, Dlf City","Corporate Training, People skills training",
47,ABS ID Services,"Mehrauli Road, Mehrauli Gurgaon Road","Corporate Training, Professional development training",
48,Promote Careers 1,"Surya Vihar, Sector 21, Gurgaon","Corporate Training, People skills training",
49,IJC Computer Education,"Krishna Colony, Sector 15","Corporate Training, Professional development training",
50,Arena Animation Gurgaon," Old DLF Colony, Sector 14, Gurgaon","Multimedia Design Training, Adobe training",+911140116304_
51,MAAC Gurgaon," Sector 14, Sector 14, Gurgaon","Multimedia Design Training, Adobe training",+911140120744_
52,Rainbow Bliss Graphics & Animations," Shona Road , Sector 47, Gurgaon","Multimedia Design Training, Adobe training",+911140121537_
53,Arya Animation Academy & Studio,Also Servicing in Gurgaon,"Multimedia Design Training, Adobe training",+911140168878_
54,Kamku soft pvt ltd," gurgaon, Sector 12A, Gurgaon","Multimedia Design Training, CAD & CAM training",
55,Technogfx-3Ds Max AutoCAD & Revit Courses Training," Sector 83, Sector 83","Multimedia Design Training, CAD & CAM training",
56,Prolim Solutions India Pvt. Ltd," JMD Pacific Square, Sector 15","Multimedia Design Training, CAD & CAM training",
57,Reliance education,"Old DLF Colony, Gurgaon - 122001","Multimedia Design Training, Animation & Multimedia training",
58,IncrediMInds,"Sector 47, Gurgaon - 122018","Multimedia Design Training, CAD & CAM training",
59,StellarCAD Solutions Pvt Ltd,"sales@stellarcad.com, Sohna Road, Gurgaon","Multimedia Design Training, CAD & CAM training",
60,Rajendra Bhatia's Design IFAAA,Also Servicing in Gurgaon,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
61,Landmark Institute,Also Servicing in Gurgaon,"AMIE Coaching, Law entrance exam coaching",+911141124027_
62,Paras Madaan," Emerald Green Society, Sector 52","AMIE Coaching, ENGG / ARCH entrance exam coaching",
63,Mr. Manish Jha,"Delhi, DLF Industrial Area","AMIE Coaching, ENGG / ARCH entrance exam coaching",
64,Challengers Physics Classes,"C-344 G. F, Sector 43, Gurgaon","AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,ABS ID Services,"Mehrauli Road, Mehrauli Gurgaon Road","AMIE Coaching, Management entrance exam coaching",
66,Narayana Academy,"MG Road, Sector 14","AMIE Coaching, ENGG / ARCH entrance exam coaching",
67,Kovalent Academy,"Galleria DLF Phase 4, DLF Phase IV, Gurgaon","AMIE Coaching, ENGG / ARCH entrance exam coaching",
68,Kota Saifia Foundation Classes,Also Servicing in Gurgaon,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
69,Competition Shepherd,Also Servicing in Gurgaon,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,Viva Career Academy,"M.G. Road, Sukhrali, Gurgaon",Bank Exam Coaching,+911140118867_
71,Expert Coaching Center,"A Block, Sector 31",Bank Exam Coaching,
72,SR Tutorial,"Sector 15 Housing Board Colony, Sector 15",Bank Exam Coaching,
73,Prem Nargas Coaching Center,"Sector 12A, DLF Phase 1",Bank Exam Coaching,
74,Focus Academy,"No. 305/1, New Railway Road, Gurgaon",Bank Exam Coaching,
75,knowledgekart.in," DLF Phase-1, DLF City Phase 1, Gurgaon",Bank Exam Coaching,
76,Vikalp Edusolutions,"Rail Vihar, Sector 57",Bank Exam Coaching,
77,Vipin Kumar,"Bhonkarka Rd, Sidhrawali",Bank Exam Coaching,
78,DISCUSS( COAHING ENGLISH SPOKEN INSTITUTE IN GURUGRAM),"396/12 NEW RAILWAY ROAD GURUGRAM MAIN BUS STAND FRONT ON S.S JEWELLERS, Sector 12A, Gurgaon",Bank Exam Coaching,
79,Knowledge Box Academy," Sector 15 , Sector 10A",Bank Exam Coaching,
80,CH EdgeMakers,Also Servicing in Gurgaon,"CAT Coaching Centers, Management entrance exam coaching",+917949070728_
81,IMS Learning Resources Pvt. Ltd.,Also Servicing in Gurgaon,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
82,AptitudeMate,Also Servicing in Gurgaon,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
83,Landmark Institute,Also Servicing in Gurgaon,"CAT Coaching Centers, Law entrance exam coaching",+911141124027_
84,Nimbus Catalyst,Also Servicing in Gurgaon,"CAT Coaching Centers, Management entrance exam coaching",+911140116779_
85,ABS ID Services,"Mehrauli Road, Mehrauli Gurgaon Road","CAT Coaching Centers, Management entrance exam coaching",
