,NAME,LOCATION,COURSES
0,Arignar Anna Institute of Science & Technology," Valasaravakkam, Jamnagar, Jamnagar",Engineering Colleges
1,Arignar Anna Institute of Science & Technology," Chennai - 602105, Jamnagar, Jamnagar",Engineering Colleges
2,VIEC Overseas Education Consultant," 3rd Floor, Park Colony","Overseas Education Consultants, Overseas education"
3,Admissiongyan Education Consultancy," Jayanagar 9th Block, Jam Nagar, Jamnagar","Overseas Education Consultants, Overseas education"
4,Brisk Business Services LLP,"Office No. 6, Ranjit Nagar","Corporate Training, Professional development training"
5,Life Transformer Training Pvt. Ltd.,"G.G. Hospital Road, Jamnagar - 361001","Corporate Training, Professional development training"
6,Seling,"Bedi Gate, Jamnagar - 939148","Corporate Training, Language lab training"
7,Sun Techno,"Spring Hieght, Jam Nagar",Corporate Training
8,Sumukh Computer Education,"No. 5/1, Patel Colony","Corporate Training, Professional development training"
9,Parth Jitendra Pathak,"No. 6, Patel Colony, Jamnagar","Corporate Training, Language lab training"
10,Image Institute of Digital Technology Ltd.,"Aerodrome Road, Khodiyar Colony","Multimedia Design Training, CAD & CAM training"
11,Santhi Computer Classes,"Indira Gandhi Marg, Park Colony","Multimedia Design Training, CAD & CAM training"
12,Xplora Design Skool,"P.N. Marg, Patel Colony","Multimedia Design Training, CAD & CAM training"
13,Vishwas Computer," Rampur, Jam Nagar","Multimedia Design Training, Animation & Multimedia training"
14,Frameboxx Animation & Visual Effects," Ahmedabad - 380059, Jamnagar, Jamnagar","Multimedia Design Training, Animation & Multimedia training"
15,Grinmation Institute," Ahmedabad - 380052, Jamnagar, Jamnagar","Multimedia Design Training, Adobe training"
16,Sahajanand Institute of Information Tech...," 1st Floor, Pandit Nehru Marg","Multimedia Design Training, CAD & CAM training"
17,IBPS JAMNAGAR GUJARAT,"Patel Colony, Jamnagar - 361008",Bank Exam Coaching
18,Creative Career Academy,"Mahila College Road, Patel Colony, Jamnagar",Bank Exam Coaching
19,IMS Test Prep,"No. 304/305, Jamnagar",Bank Exam Coaching
20,Advanced Education Academy,"Neo Square Complex, Pandit Nehru Marg",Bank Exam Coaching
21,Omi Tuitions,"Madhavbaug, Jam Khambhalia","CAT Coaching Centers, Management entrance exam coaching"
22,Omi Tuitions,"Madhavbaug, Jam Khambhalia","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching"
23,Krishna Career Academy," jamnagar , Patel Colony","CTET Coaching, UGC NET coaching"
24,IBPS JAMNAGAR GUJARAT,"Patel Colony, Jamnagar - 361008","IBPS Bank Interview Coaching, Bank exam coaching"
25,Creative Career Academy,"Mahila College Road, Patel Colony, Jamnagar","IBPS Bank Interview Coaching, Bank exam coaching"
26,IMS Test Prep,"No. 304/305, Jamnagar","IBPS Bank Interview Coaching, Bank exam coaching"
27,Advanced Education Academy,"Neo Square Complex, Pandit Nehru Marg","IBPS Bank Interview Coaching, Bank exam coaching"
28,Kasif Admani,"Gau Shala Road, Jam Nagar","Language Training Centres, Spoken english training"
29,Station e language lab," ranjitnagar , Club Road","Language Training Centres, Spoken english training"
30,English Learning Studio,"PN Marg, Bedi Road","Language Training Centres, Spoken english training"
31,Path Academy & Gyan Adda,"Tirupati Park -2, Bedi Road, Jamnagar","National Talent Search Exam (NTSE) Coaching, Teachers exam coaching"
32,360 IIT ACADEMY," Golden Plaza, Khodiyar Colony, Jamnagar","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching"
33,360 IIT ACADEMY," khodar colony, Khodiyar Colony","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching"
34,Krishna Career Academy," jamnagar , Patel Colony","National Talent Search Exam (NTSE) Coaching, UGC NET coaching"
35,IBPS JAMNAGAR GUJARAT,"Patel Colony, Jamnagar - 361008","RRB Entrance Exam Coaching, UGC NET coaching"
36,Path Academy & Gyan Adda,"Tirupati Park -2, Bedi Road, Jamnagar","RRB Entrance Exam Coaching, Teachers exam coaching"
37,Krishna Career Academy," jamnagar , Patel Colony","RRB Entrance Exam Coaching, UGC NET coaching"
38,Omi Tuitions,"Madhavbaug, Jam Khambhalia","Chartered Accountant Coaching, Chartered accountant tuitions"
39,Thakkar Classes,"Limda Lane, Patrakar Colony","Chartered Accountant Coaching, Chartered accountant tuitions"
40,Sukh Sagor Institute," Geeta Vidyalay Road, Jam Nagar","Chartered Accountant Coaching, Chartered accountant tuitions"
41,Vitrag Institute," Complex Cross Road, Patel Colony","Chartered Accountant Coaching, Chartered accountant tuitions"
42,Enlighten Professional Studies," 2nd Floor, Khodiyar Colony","Chartered Accountant Coaching, Chartered accountant tuitions"
43,Omi Tuitions,"Madhavbaug, Jam Khambhalia","CACPT Coaching, Chartered accountant tuitions"
44,Thakkar Classes,"Limda Lane, Patrakar Colony","CACPT Coaching, Chartered accountant tuitions"
45,Sukh Sagor Institute," Geeta Vidyalay Road, Jam Nagar","CACPT Coaching, Chartered accountant tuitions"
46,Vitrag Institute," Complex Cross Road, Patel Colony","CACPT Coaching, Chartered accountant tuitions"
47,Enlighten Professional Studies," 2nd Floor, Khodiyar Colony","CACPT Coaching, Chartered accountant tuitions"
48,Sukh Sagor Institute," Geeta Vidyalay Road, Jam Nagar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions"
