,NAME,LOCATION,COURSES,CONTACT NO.
0,Dr. M.V. Shetty Institute of Technology,"A.B. Shetty Circle, Mangalore - 575001",Engineering Colleges,
1,St. Joseph Engineering College,"SJEC Main Road, Vamanjoor",Engineering Colleges,
2,PA College of Engineering," Montepadav Post, Dakshina Kannada",Engineering Colleges,
3,Srinivas Institute of Technology,"GHS Road, Pandeshwar",Engineering Colleges,
4,Karavali Institute of Technology,"Padu Post, Neermarga",Engineering Colleges,
5,Mangalore Marine College & Technology," Kelinjar Village, Kankanady",Engineering Colleges,
6,Sahyadri College of Engineering & Management,"National Highway No 48, Adyar",Engineering Colleges,
7,Dr. M. V. Shetty Institute of Technology," Moodabidri, Vidya Nagar",Engineering Colleges,
8,Prasanna College of Engineering & Technology,"Laila Ujera Road, Belthangady",Engineering Colleges,
9,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","Entrance Exam Coaching, Management entrance exam coaching",+919021119032_
10,Royale International," Gokul Market Building, Hampankatta, Mangalore","Entrance Exam Coaching, Management entrance exam coaching",+919021114110_
11,Sharath Gore,"Kottara Chowki, Dakshina Kannada, Mangalore","Entrance Exam Coaching, Medical entrance exam coaching",+918043692108_
12,WiZdom Ed," Navbharat Circle, Mangalore Collectorate, Mangalore","Entrance Exam Coaching, Foreign education entrance exam coaching",+919021121776_
13,Accumen Training Institute," City Light Building, Hampankatta, Mangalore","Job Training Centres, Engineering and technician job training",+918048032571_
14,Dream Zone," MG Road, Dakshina Kannada","Job Training Centres, Arts & media job training",+918048092998_
15,Asta Academy," Bhagavathi Nagar, Kodailbail, Mangalore","Job Training Centres, HR & Administration job training",+918048031862_
16,TIME,"K.R. Rao Road, Karangalpady","Job Training Centres, Beauty and spa job training",
17,Achivers Point," Mangalore Gate , Kankanady","Overseas Education Consultants, Overseas education",+918048098589_
18,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Overseas Education Consultants, Overseas education",+918048103814_
19,Asta Academy," Bhagavathi Nagar, Kodailbail, Mangalore","Corporate Training, Professional development training",+918048031862_
20,TIME,"K.R. Rao Road, Karangalpady","Corporate Training, Professional development training",
21,IFBI,"2nd Floor, Balmatta","Corporate Training, Professional development training",
22,ThriveSkill Training and Consultancy,"KS Rao Road, Bajpe, Mangalore","Corporate Training, Professional development training",
23,Aptus academy,"Kankanady Bypass Road, Pumpwell, Mangalore","Corporate Training, Language lab training",
24,Quick Academy,"1st Floor, Bejai, Mangalore","Corporate Training, Call centre & BPO training",
25,CTTI Computer Education,"Balmatta Road, Hampankatta, Mangalore","Corporate Training, Professional development training",
26,Hewlett Packard Enterprise,"MG Road, Kodailbail, Mangalore","Corporate Training, Language lab training",
27,Business Excellence Institute Pvt. Ltd.,"Hampankatta, Mangalore - 575001","Corporate Training, Language lab training",
28,Ambit Animations," Balmatta Road, Hampankatta","Multimedia Design Training, Animation & Multimedia training",+918048043094_
29,Dream Zone," MG Road, Dakshina Kannada","Multimedia Design Training, Animation & Multimedia training",+918048092998_
30,Da Vinci Internationl Institute Design,"PVS Circle, Kodailbail, Mangalore","Multimedia Design Training, Adobe training",
31,Total Solutions,"Balmatta, Mangalore - 575002","Multimedia Design Training, Adobe training",
32,Arena Animation,"Balmatta, Mangalore - 575002","Multimedia Design Training, Adobe training",
33,Spoorthi Study Circle," Chembugudde, Thokkottu","Multimedia Design Training, Animation & Multimedia training",
34,Inventio Academy,", Mangalore - 575014","Multimedia Design Training, CAD & CAM training",
35,dreamzone school of creativevstudies,"Sanu Palace Bldg PVS Circle, Kodailbail","Multimedia Design Training, CAD & CAM training",
36,Inventio Advanced Academy,"M.G. Road, Kodailbail","Multimedia Design Training, Adobe training",
37,CTTI Computer Education,"Balmatta Road, Hampankatta, Mangalore","Multimedia Design Training, Adobe training",
38,draftsman,"1st Cross Road, Mangalore - ","AMIE Coaching, Law entrance exam coaching",
39,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","AMIE Coaching, ENGG / ARCH entrance exam coaching",
40,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","AMIE Coaching, Management entrance exam coaching",
41,Roshni Coaching Classes,"Mahatma Gandhi Road, Bolpugudde","AMIE Coaching, Management entrance exam coaching",
42,The Learning Centre," Vijay Kapika road, Kotekani, Mangalore","AMIE Coaching, Management entrance exam coaching",
43,Gyan Shop,"3rd Floor, Kankanady","AMIE Coaching, ENGG / ARCH entrance exam coaching",
44,Mangalore Education Centre," Kankanady, Kankanady",Bank Exam Coaching,+918048103824_
45,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore",Bank Exam Coaching,+919021119032_
46,Asta Academy," Bhagavathi Nagar, Kodailbail, Mangalore",Bank Exam Coaching,+918048031862_
47,TIME,"K.R. Rao Road, Karangalpady",Bank Exam Coaching,
48,Brahmari Institute for Professional Studies," Near St.Joseph Church, Bajpe",Bank Exam Coaching,
49,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore",Bank Exam Coaching,
50,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore",Bank Exam Coaching,
51,AR Computer Institute,"Krishna Prasad, K.S. Rao Road, Mangalore",Bank Exam Coaching,
52,The Legend,"Old Kankanady Road, Father Mullers Road, Mangalore",Bank Exam Coaching,
53,Academy for Linguistic Learning," Balmatta Road, Balmatta, Mangalore",Bank Exam Coaching,
54,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","CAT Coaching Centers, Management entrance exam coaching",+919021119032_
55,TIME,"K.R. Rao Road, Karangalpady","CAT Coaching Centers, Management entrance exam coaching",
56,draftsman,"1st Cross Road, Mangalore - ","CAT Coaching Centers, Law entrance exam coaching",
57,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","CAT Coaching Centers, Management entrance exam coaching",
58,The Legend,"Old Kankanady Road, Father Mullers Road, Mangalore","CAT Coaching Centers, Management entrance exam coaching",
59,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+919021119032_
60,draftsman,"1st Cross Road, Mangalore - ","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
61,Mangalure Academy Of Refined Studies (MARS)," City Arcade Building, Bendoorwell, Mangalore","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
62,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri, Mangalore","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+918048030974_
63,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","CTET Coaching, UPSC exam coaching",
64,Mangalore Education Centre," Kankanady, Kankanady","IBPS Bank Interview Coaching, Bank exam coaching",+918048103824_
65,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",+919021119032_
66,TIME,"K.R. Rao Road, Karangalpady","IBPS Bank Interview Coaching, Bank exam coaching",
67,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",
68,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",
69,AR Computer Institute,"Krishna Prasad, K.S. Rao Road, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",
70,The Legend,"Old Kankanady Road, Father Mullers Road, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",
71,Academy for Linguistic Learning," Balmatta Road, Balmatta, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",
72,Nethravathi Career Training Institute," 3rd Floor , Kankanady","IBPS Bank Interview Coaching, Bank exam coaching",
73,Civil Academy," Yenepoya Chamber, Balmatta, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",
74,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","KMAT Coaching, Management entrance exam coaching",+919021119032_
75,draftsman,"1st Cross Road, Mangalore - ","KMAT Coaching, Law entrance exam coaching",
76,Mangalure Academy Of Refined Studies (MARS)," City Arcade Building, Bendoorwell, Mangalore","KMAT Coaching, Management entrance exam coaching",
77,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri, Mangalore","KMAT Coaching, Management entrance exam coaching",+918048030974_
78,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","KMAT Coaching, Management entrance exam coaching",
79,Royale International," Gokul Market Building, Hampankatta, Mangalore","Language Training Centres, Spoken english training",+919021114110_
80,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri, Mangalore","Language Training Centres, Indian language training",+918048030974_
81,Asta Academy," Bhagavathi Nagar, Kodailbail, Mangalore","Language Training Centres, Indian language training",+918048031862_
82,draftsman,"1st Cross Road, Mangalore - ","Law Entrance Coaching, Law entrance exam coaching",
83,DQ Labs," Bendorewell Circle, Mangalore Collectorate","NATA Coaching, ENGG / ARCH entrance exam coaching",+918048103800_
84,draftsman,"1st Cross Road, Mangalore - ","NATA Coaching, Law entrance exam coaching",
85,Medcity International Academy,"G.A.Complex, Kankanady","NATA Coaching, ENGG / ARCH entrance exam coaching",
86,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","NATA Coaching, Management entrance exam coaching",
87,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
88,The Learning Centre," Vijay Kapika road, Kotekani, Mangalore","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
89,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","RRB Entrance Exam Coaching, UPSC exam coaching",+919021119032_
90,Spoorthi Study Circle," Chembugudde, Thokkottu","RRB Entrance Exam Coaching, UPSC exam coaching",
91,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","RRB Entrance Exam Coaching, UPSC exam coaching",
92,ACE Foundation,"ACE IAS Coaching Class, Balmatta, Mangalore","RRB Entrance Exam Coaching, UGC NET coaching",
93,Civil Academy," Yenepoya Chamber, Balmatta, Mangalore","RRB Entrance Exam Coaching, UPSC exam coaching",
94,Brahmari Institute for Professional Studies," Near St.Joseph Church, Bajpe","RRB Entrance Exam Coaching, UPSC exam coaching",
95,Sarvajna IAS Academy,"NH No. 75 , Pumpwell","RRB Entrance Exam Coaching, UPSC exam coaching",
96,Home Tuitions,"Derebail Konchady , Konchady","Chartered Accountant Coaching, Chartered accountant tuitions",
97,Greater Knack Professional Review,", Mangalore - ","Chartered Accountant Coaching, Chartered accountant tuitions",
98,AR Computer Institute,"Krishna Prasad, K.S. Rao Road","Chartered Accountant Coaching, Chartered accountant tuitions",
99,Trisha Classes,"Bunts Hostel Circle, Bunts Hostel Road","Chartered Accountant Coaching, Chartered accountant tuitions",
100,Sai Tutorials,"Guru Meredian Plaza Building, Bejai","Chartered Accountant Coaching, Chartered accountant tuitions",
101,Trisha Classes," Bunts Hostel Circle, Bunts Hostel Road","Chartered Accountant Coaching, Chartered accountant tuitions",
102,Home Tuitions,"Derebail Konchady , Konchady, Mangalore","CACPT Coaching, Chartered accountant tuitions",
103,Greater Knack Professional Review,", Mangalore - ","CACPT Coaching, Chartered accountant tuitions",
104,AR Computer Institute,"Krishna Prasad, K.S. Rao Road, Mangalore","CACPT Coaching, Chartered accountant tuitions",
105,Trisha Classes,"Bunts Hostel Circle, Bunts Hostel Road, Mangalore","CACPT Coaching, Chartered accountant tuitions",
106,Sai Tutorials,"Guru Meredian Plaza Building, Bejai, Mangalore","CACPT Coaching, Chartered accountant tuitions",
107,Trisha Classes," Bunts Hostel Circle, Bunts Hostel Road","CACPT Coaching, Chartered accountant tuitions",
108,Home Tuitions,"Derebail Konchady , Konchady","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
109,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
110,AR Computer Institute,"Krishna Prasad, K.S. Rao Road","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
111,Business Excellence Institute Pvt. Ltd.,"Hampankatta, Mangalore - 575001","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
112,CA Deril Lobo - Chartered Accountant," Jeppu, Kankanady","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
113,Home Tuitions,"Derebail Konchady , Konchady, Mangalore","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
114,CA Deril Lobo - Chartered Accountant," Jeppu, Kankanady, mangalore","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
115,Home Tuitions,"Derebail Konchady , Konchady, Mangalore","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
116,CA Deril Lobo - Chartered Accountant," Jeppu, Kankanady, mangalore","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
117,Home Tuitions,"Derebail Konchady , Konchady","CMA Coaching, Chartered accountant tuitions",
118,Trisha Classes,"Bunts Hostel Circle, Bunts Hostel Road","CMA Coaching, Chartered accountant tuitions",
119,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","CMA Coaching, CMA Cost Accountant tuitions",
120,CA Deril Lobo - Chartered Accountant," Jeppu, Kankanady","CMA Coaching, Chartered accountant tuitions",
121,Home Tuitions,"Derebail Konchady , Konchady","Company Secretary (CS) Coaching, Chartered accountant tuitions",
122,Trisha Classes,"Bunts Hostel Circle, Bunts Hostel Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
123,Trisha Classes," Bunts Hostel Circle, Bunts Hostel Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
124,CA Deril Lobo - Chartered Accountant," Jeppu, Kankanady","Company Secretary (CS) Coaching, Chartered accountant tuitions",
125,Home Tuitions,"Derebail Konchady , Konchady, Mangalore","ICWA Coaching, Chartered accountant tuitions",
126,Trisha Classes,"Bunts Hostel Circle, Bunts Hostel Road, Mangalore","ICWA Coaching, Chartered accountant tuitions",
127,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","ICWA Coaching, CMA Cost Accountant tuitions",
128,CA Deril Lobo - Chartered Accountant," Jeppu, Kankanady, mangalore","ICWA Coaching, Chartered accountant tuitions",
129,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri","Spoken Hindi Classes, Indian language training",+918048030974_
130,My English World,", Mangalore - 400705","Spoken Hindi Classes, Indian language training",
131,Veta,"Pumpwell, Mangalore - 575002","Spoken Hindi Classes, Indian language training",
132,Sacred Heart Group Of Institutions," K.S. Rao Road, Hampankatta","Spoken Hindi Classes, Indian language training",
133,The Legend,"Old Kankanady Road, Father Mullers Road","Spoken Hindi Classes, Indian language training",
134,Cosmos Tutorials," Milagres Cross Road, Hampankatta","Spoken Hindi Classes, Indian language training",
135,Academy for Linguistic Learning," Balmatta Road, Balmatta","Spoken Hindi Classes, Indian language training",
136,Royale International," Gokul Market Building, Hampankatta","Spoken English Classes, Spoken english training",+919021114110_
137,Asta Academy," Bhagavathi Nagar, Kodailbail","Spoken English Classes, Indian language training",+918048031862_
138,Spoorthi Study Circle," Chembugudde, Thokkottu","Spoken English Classes, Foreign language training",
139,Brilliant Home Tutor's,"Subhash Nagar, Pandeshwar","Spoken English Classes, Spoken english training",
140,ThriveSkill Training and Consultancy,"KS Rao Road, Bajpe","Spoken English Classes, Spoken english training",
141,Home Tutoring,"Kulashekara, Kulshekar","Spoken English Classes, Spoken english training",
142,My English World,", Mangalore - 400705","Spoken English Classes, Indian language training",
143,TIME,"K.R. Rao Road, Karangalpady","Spoken Bengali Classes, Indian language training",
144,Sacred Heart Group Of Institutions," K.S. Rao Road, Hampankatta","Spoken Bengali Classes, Indian language training",
145,The Legend,"Old Kankanady Road, Father Mullers Road","Spoken Bengali Classes, Indian language training",
146,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri","Spoken Kannada Classes, Indian language training",+918048030974_
147,Veta,"Pumpwell, Mangalore - 575002","Spoken Kannada Classes, Indian language training",
148,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar","Spoken Kannada Classes, Indian language training",
149,Asta Academy," Bhagavathi Nagar, Kodailbail","Spoken Kannada Classes, Indian language training",+918048031862_
150,Sacred Heart Group Of Institutions," K.S. Rao Road, Hampankatta","Spoken Kannada Classes, Indian language training",
151,The Legend,"Old Kankanady Road, Father Mullers Road","Spoken Kannada Classes, Indian language training",
152,Aptus Academy," Near Omega Hospital, Pumpwell","Spoken Kannada Classes, Indian language training",
153,Cosmos Tutorials," Milagres Cross Road, Hampankatta","Spoken Kannada Classes, Indian language training",
154,Academy for Linguistic Learning," Balmatta Road, Balmatta","Spoken Kannada Classes, Indian language training",
155,Aptus academy,"Kankanady Bypass Road, Pumpwell","Spoken Kannada Classes, Indian language training",
156,Royale Academy,"Dakshin Kannada, Hampankatta","GMAT Coaching, Management entrance exam coaching",+919021119032_
157,Royale International," Gokul Market Building, Hampankatta","GMAT Coaching, Management entrance exam coaching",+919021114110_
158,draftsman,"1st Cross Road, Mangalore - ","GMAT Coaching, Law entrance exam coaching",
159,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta","GMAT Coaching, Management entrance exam coaching",
160,The Legend,"Old Kankanady Road, Father Mullers Road","GMAT Coaching, Management entrance exam coaching",
161,Mangalure Academy Of Refined Studies (MARS)," City Arcade Building, Bendoorwell","GMAT Coaching, Management entrance exam coaching",
162,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","GRE Coaching, Management entrance exam coaching",+919021119032_
163,Royale International," Gokul Market Building, Hampankatta, Mangalore","GRE Coaching, Management entrance exam coaching",+919021114110_
164,WiZdom Ed," Navbharat Circle, Mangalore Collectorate, Mangalore","GRE Coaching, Foreign education entrance exam coaching",+919021121776_
165,TIME,"K.R. Rao Road, Karangalpady","GRE Coaching, Management entrance exam coaching",
166,draftsman,"1st Cross Road, Mangalore - ","GRE Coaching, Law entrance exam coaching",
167,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","GRE Coaching, Management entrance exam coaching",
168,The Legend,"Old Kankanady Road, Father Mullers Road, Mangalore","GRE Coaching, Management entrance exam coaching",
169,Royale Academy,"Dakshin Kannada, Hampankatta","IELTS Coaching, Management entrance exam coaching",+919021119032_
170,Royale International," Gokul Market Building, Hampankatta","IELTS Coaching, Management entrance exam coaching",+919021114110_
171,WiZdom Ed," Navbharat Circle, Mangalore Collectorate","IELTS Coaching, Foreign education entrance exam coaching",+919021121776_
172,Asta Academy," Bhagavathi Nagar, Kodailbail","IELTS Coaching, Foreign education entrance exam coaching",+918048031862_
173,TIME,"K.R. Rao Road, Karangalpady","IELTS Coaching, Management entrance exam coaching",
174,Spoorthi Study Circle," Chembugudde, Thokkottu","IELTS Coaching, Foreign education entrance exam coaching",
175,draftsman,"1st Cross Road, Mangalore - ","IELTS Coaching, Law entrance exam coaching",
176,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta","IELTS Coaching, Management entrance exam coaching",
177,Asta Academy," Bhagavathi Nagar, Kodailbail, Mangalore","IELTS Online Coaching, Foreign education entrance exam coaching",+918048031862_
178,draftsman,"1st Cross Road, Mangalore - ","IELTS Online Coaching, Law entrance exam coaching",
179,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","IELTS Online Coaching, ENGG / ARCH entrance exam coaching",
180,Academy for Linguistic Learning," Balmatta Road, Balmatta, Mangalore","IELTS Online Coaching, Foreign education entrance exam coaching",
181,Medcity International Academy,"Kankanady Bypass Road, Kankanady, Mangalore","IELTS Online Coaching, Management entrance exam coaching",
182,Royale Academy,"Dakshin Kannada, Hampankatta","PTE Coaching, Management entrance exam coaching",+919021119032_
183,draftsman,"1st Cross Road, Mangalore - ","PTE Coaching, Law entrance exam coaching",
184,The Legend,"Old Kankanady Road, Father Mullers Road","PTE Coaching, Management entrance exam coaching",
185,Academy for Linguistic Learning," Balmatta Road, Balmatta","PTE Coaching, Foreign education entrance exam coaching",
186,Medcity International Academy,"Kankanady Bypass Road, Kankanady","PTE Coaching, Management entrance exam coaching",
187,Careerline Education Foundation," Crystal Arc Building, Balmatta","PTE Coaching, Foreign education entrance exam coaching",
188,Medcity International Academy,"G.A.Complex, Kankanady","PTE Coaching, ENGG / ARCH entrance exam coaching",
189,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","PTE Coaching, Management entrance exam coaching",
190,Royale Academy,"Dakshin Kannada, Hampankatta","SAT Coaching, Management entrance exam coaching",+919021119032_
191,Royale International," Gokul Market Building, Hampankatta","SAT Coaching, Management entrance exam coaching",+919021114110_
192,draftsman,"1st Cross Road, Mangalore - ","SAT Coaching, Law entrance exam coaching",
193,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta","SAT Coaching, Management entrance exam coaching",
194,The Legend,"Old Kankanady Road, Father Mullers Road","SAT Coaching, Management entrance exam coaching",
195,Careerline Education Foundation," Crystal Arc Building, Balmatta","SAT Coaching, Foreign education entrance exam coaching",
196,Royale Academy,"Dakshin Kannada, Hampankatta","TOEFL Coaching, Management entrance exam coaching",+919021119032_
197,Royale International," Gokul Market Building, Hampankatta","TOEFL Coaching, Management entrance exam coaching",+919021114110_
198,Asta Academy," Bhagavathi Nagar, Kodailbail","TOEFL Coaching, Foreign education entrance exam coaching",+918048031862_
199,draftsman,"1st Cross Road, Mangalore - ","TOEFL Coaching, Law entrance exam coaching",
200,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar","TOEFL Coaching, Management entrance exam coaching",
201,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta","TOEFL Coaching, Management entrance exam coaching",
202,The Legend,"Old Kankanady Road, Father Mullers Road","TOEFL Coaching, Management entrance exam coaching",
203,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road","TOEFL Coaching, ENGG / ARCH entrance exam coaching",
204,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","CET Entrance Coaching, Management entrance exam coaching",+919021119032_
205,draftsman,"1st Cross Road, Mangalore - ","CET Entrance Coaching, Law entrance exam coaching",
206,Shreeya academy,"3rd floor, Pumpwell","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
207,Smart solutions," MG road, Hampankatta","CET Entrance Coaching, Common entrance exam coaching",
208,Delhi Academy of Medical Sciences," Kankanady Bye Pass Road, Kankanady, Mangalore","CET Entrance Coaching, Medical entrance exam coaching",
209,Cosmos Tutorials," Milagres Cross Road, Hampankatta, Mangalore","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
