,NAME,LOCATION,COURSES,CONTACT NO.
0,Academy of Aviation & Engineering,Also Servicing in Nellore,Engineering Colleges,+917306941475_
1,Narayana Engineering College,"Muthukur Road, A.K. Nagar",Engineering Colleges,
2,SKR College of Engineering & Technology," NH 5, Manubolu",Engineering Colleges,
3,Jagan's College of Engineering & Technology," Venkatachalam, Choudaripalem",Engineering Colleges,
4,KSN Institute of Technology,"Panchayati Office Road, Kovur",Engineering Colleges,
5,Brahmaiah College of Engineering,"Kodavalur Mandal, Nellore",Engineering Colleges,
6,Sri Raghavendra Institute of Science & Technology,"Udayagiri Road, Vinjamur",Engineering Colleges,
7,Audishankara College of Engineering & Technology," Bypass Road, Gudur",Engineering Colleges,
8,AVS College of Engineering & Technology," Chowta Palem Panchayat, Venkatachalasatram",Engineering Colleges,
9,Narayana Engineering College," JNR Street, Gudur",Engineering Colleges,
10,DNR Physics,"Magunta Layout, Mangupalli, Nellore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",
11,S.S. Medical Academy,Also Servicing in Nellore,"Entrance Exam Coaching, Medical entrance exam coaching",+918048043715_
12,Study Smart,Also Servicing in Nellore,"Entrance Exam Coaching, Foreign education entrance exam coaching",
13,INPS Classes,Also Servicing in Nellore,"Entrance Exam Coaching, Computer science entrance exam coaching",+911140169257_
14,My Design Studio,Also Servicing in Nellore,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
15,IMS Learning Resources Pvt. Ltd.,Also Servicing in Nellore,"Entrance Exam Coaching, Law entrance exam coaching",+919066021467_
16,Career Launcher,Also Servicing in Nellore,"Entrance Exam Coaching, Law entrance exam coaching",+911140116431_
17,Sowrya Consultancy Pvt Ltd.,Also Servicing in Nellore,"Entrance Exam Coaching, Management entrance exam coaching",+918048031220_
18,Sri Satya Saraswathi Pre-School F\for Kids," Old Vedayapalem, Vedayapalem, Nellore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",
19,Colorcubes Studio,Also Servicing in Nellore,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914449855774_
20,Jd Institute Of Fashion Technology,Also Servicing in Nellore,"Job Training Centres, Arts & media job training",+918048104251_
21,Jaya Agarwal,Also Servicing in Nellore,"Job Training Centres, Arts & media job training",+917949075036_
22,Rivendale Early Learning Centre,Also Servicing in Nellore,"Job Training Centres, Teacher job training",+918048032524_
23,Chamundeswari Vaasthu Consultant,Also Servicing in Nellore,"Job Training Centres, Arts & media job training",+918043692332_
24,Fashionbox institute of design,Also Servicing in Nellore,"Job Training Centres, Fashion and apparel design training",+917949074567_
25,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Nellore,"Job Training Centres, Digital marketing job training",+911140147372_
26,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Nellore,"Job Training Centres, Banking, Finance & GST job training",
27,Digital Platter,Also Servicing in Nellore,"Job Training Centres, Digital marketing job training",+912249427635_
28,St. Mary's College of Education,"Bombay Road, Buchireddypalem, Nellore","Job Training Centres, Teacher job training",
29,Comet Technologies,Also Servicing in Nellore,"Job Training Centres, Engineering and technician job training",
30,Fortune Global Consultancy,Also Servicing in Nellore,"Overseas Education Consultants, Overseas education",+914449905537_
31,M.S. Abroad,Also Servicing in Nellore,"Overseas Education Consultants, Overseas education",+918099937280_
32,Bhagyalaxmi educational services,Also Servicing in Nellore,"Overseas Education Consultants, Overseas education",+918043691230_
33,Shine Medico Consultancy,Also Servicing in Nellore,"Overseas Education Consultants, Overseas education",+918048093016_
34,Way 2 Overseas Education,Also Servicing in Nellore,"Overseas Education Consultants, Overseas education",+918048104180_
35,Divine Medicus Education,Also Servicing in Nellore,"Overseas Education Consultants, Overseas education",+914446292858_
36,Sowrya Consultancy Pvt Ltd.,Also Servicing in Nellore,"Overseas Education Consultants, Overseas education",+918048031220_
37,Videsh Consultz,Also Servicing in Nellore,"Overseas Education Consultants, Overseas education",+917569004046_
38,Sahasra Overseas Educational & Financial Services,Also Servicing in Nellore,"Overseas Education Consultants, Overseas education",+918048103247_
39,Vishali Study Path Consultants (Opc) Private Limited,Also Servicing in Nellore,"Overseas Education Consultants, Overseas education",+918286085782_
40,Assistive Technologies,"Danduvari Street, VRC Centre, Nellore","Corporate Training, Language lab training",
41,Bpo,"Fathekhanpet, Nellore - 524001",Corporate Training,
42,Anjani Systems,"Mini Bypass Lane, Balaji Nagar","Corporate Training, Professional development training",
43,Ebsindiahrd.com,Also Servicing in Nellore,"Corporate Training, Language lab training",
44,Giant leap,Also Servicing in Nellore,"Corporate Training, People skills training",
45,Edukrrish World Of English Language,Also Servicing in Nellore,"Corporate Training, People skills training",
