,NAME,LOCATION,COURSES,CONTACT NO.
0,Ganpat University,Also Servicing in Rajkot,Engineering Colleges,
1,Hindustan Aerospace & Engineering,Also Servicing in Rajkot,Engineering Colleges,+917303178220_
2,Sha-Shib Aerospace Engineering,Also Servicing in Rajkot,Engineering Colleges,
3,Swarrnim Startup & Innovation University,Also Servicing in Rajkot,Engineering Colleges,
4,Shri Labhubhai Trivedi Institute of Engineering & Technology,"Mavdi Village , Kalawad Road",Engineering Colleges,
5,Silver Oak College of Engineering & Technology,Also Servicing in Rajkot,Engineering Colleges,
6,Civil engineering classes for duploma and Degree,"Kalawad road rajkot, Kalawad Road",Engineering Colleges,
7,Atmiya Institute of Technology & Science,"Yogidham Gurukul, Kalawad Road",Engineering Colleges,
8,Arignar Anna Institute of Science & Technology,"Rajkot H.O., Rajkot - 360001",Engineering Colleges,
9,RK University School of Management,"Bhavnagar Highway, Kasturbadham",Engineering Colleges,
10,Navigator Solutions,Also Servicing in Rajkot,"Entrance Exam Coaching, Law entrance exam coaching",+917949070233_
11,Bhanwar Rathore Design Studio,Also Servicing in Rajkot,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917949070852_
12,Swastik Academy,Also Servicing in Rajkot,"Entrance Exam Coaching, Foreign education entrance exam coaching",+917949070200_
13,Vegas Consultancy Services,Also Servicing in Rajkot,"Entrance Exam Coaching, Law entrance exam coaching",+917949071787_
14,Gateway International,"University Road, Indira Circle, Rajkot","Entrance Exam Coaching, Foreign education entrance exam coaching",+917949072445_
15,British Academy - Madhavi Khandwala,Also Servicing in Rajkot,"Entrance Exam Coaching, Foreign education entrance exam coaching",+917949070272_
16,Study Smart,Also Servicing in Rajkot,"Entrance Exam Coaching, Foreign education entrance exam coaching",
17,INPS Classes,Also Servicing in Rajkot,"Entrance Exam Coaching, Computer science entrance exam coaching",+911140169257_
18,My Design Studio,Also Servicing in Rajkot,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
19,Swayam Art Academy,Also Servicing in Rajkot,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+912249426540_
20,Western India Institute Of Aeronautics Pvt. Ltd.,Also Servicing in Rajkot,"Job Training Centres, Engineering and technician job training",+917949072606_
21,Radhe Airborne Academy,Also Servicing in Rajkot,"Job Training Centres, Aviation job training",+917949072598_
22,Rising Media School,"Royal park near BRTS Bus stand, Indira Circle, Rajkot","Job Training Centres, Arts & media job training",+917949071914_
23,VLCC Health Care Ltd,Also Servicing in Rajkot,"Job Training Centres, Beauty and spa job training",+918048031670_
24,VLCC Health Care Ltd," 3RD FLOOR, Akshar Marg","Job Training Centres, Beauty and spa job training",+912249430692_
25,Foreign Trade Management & Training Centre,Also Servicing in Rajkot,"Job Training Centres, Manufacturing & logistics job training",+911140017424_
26,Jaya Agarwal,Also Servicing in Rajkot,"Job Training Centres, Arts & media job training",+917949075036_
27,INSTITUTE OF FASHION & JEWELLERY DESIGN," Kalawad Road, Kalawad Road, Rajkot","Job Training Centres, Fashion and apparel design training",+912249434404_
28,Infinifly Aviation,Also Servicing in Rajkot,"Job Training Centres, Aviation job training",+917949070378_
