,NAME,LOCATION,COURSES,CONTACT NO.
0,SPSR Education Services Pvt Ltd,Also Servicing in Thrissur,Engineering Colleges,+918099939508_
1,Sha-Shib Aviation Academy,Also Servicing in Thrissur,Engineering Colleges,+917569001706_
2,Royal College of Engineering & Technology,"Akkikavu, Chiramanangad",Engineering Colleges,
3,Heralds Educational Consultancy,"THRISSUR Town, Thrissur City, Thrissur",Engineering Colleges,
4,Engineering College,"Ramavarmapuram, Thrissur - 680009",Engineering Colleges,
5,Government Engineering College,"Ramavarmapuram, Thrissur - 680009",Engineering Colleges,
6,Thejus Engineering College," Vellarakkad Post, Erumapetty",Engineering Colleges,
7,Nirmala Engineering College," Mellor, Chalakudy",Engineering Colleges,
8,Varuvan Vadivelan Institute of Technology,"East Fort, Thrissur",Engineering Colleges,
9,College of Dairy Science and Technology,"Mannuthy Post, Mannuthy",Engineering Colleges,
10,Design entrance coaching," India, Kalathode, Thrissur","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048031557_
11,Protege,Also Servicing in Thrissur,"Entrance Exam Coaching, Foreign education entrance exam coaching",+918048092935_
12,Study Smart,Also Servicing in Thrissur,"Entrance Exam Coaching, Foreign education entrance exam coaching",
13,INPS Classes,Also Servicing in Thrissur,"Entrance Exam Coaching, Computer science entrance exam coaching",+911140169257_
14,My Design Studio,Also Servicing in Thrissur,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
15,IMS Learning Resources Pvt. Ltd.,Also Servicing in Thrissur,"Entrance Exam Coaching, Law entrance exam coaching",+919066021467_
16,Career Launcher,Also Servicing in Thrissur,"Entrance Exam Coaching, Law entrance exam coaching",+911140116431_
17,T.I.M.E Thrissur," Thrissur 680005, East Fort, Thrissur","Entrance Exam Coaching, Management entrance exam coaching",+918099518901_
18,Coach India," East Fort Junction, East Fort","Entrance Exam Coaching, Medical entrance exam coaching",+914446291207_
19,Thinc Institute of Design,"Chicago Tower 3rd Floor , Anchery","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914449850697_
20,CADD CENTRE," Naduvilal, M.G. Road","Job Training Centres, Engineering and technician job training",+914446292212_
21,IMS Proschool Pvt. Ltd.,Also Servicing in Thrissur,"Job Training Centres, Digital marketing job training",+914449915260_
22,Gulf Tech Mep Training Centre LLP,"Archana Complex, Alur","Job Training Centres, Engineering and technician job training",+914449851352_
23,Aero Institute Of Technology,Also Servicing in Thrissur,"Job Training Centres, Aviation job training",+917569005044_
24,Synergy School Of Business Skills,"M G Road, Naikkanal, Thrissur","Job Training Centres, Digital marketing job training",+918048052130_
25,CMS IT Services Talent Development Center," Sankaraiyyar Road, M.G. Road, Thrissur","Job Training Centres, Digital marketing job training",+918043691580_
26,Flagship Institute of HSEQ Management,Also Servicing in Thrissur,"Job Training Centres, Occupational safety job training",
27,VIMS Group Of Institutions,Also Servicing in Thrissur,"Job Training Centres, Aviation job training",+914449903304_
28,Arown Pvt. Ltd.,Also Servicing in Thrissur,"Job Training Centres, Health & wellness job training",+919021117754_
29,Soften Technologies,Also Servicing in Thrissur,"Job Training Centres, Digital marketing job training",+914449850479_
30,Dreammint International Pvt. Ltd,Also Servicing in Thrissur,"Overseas Education Consultants, Overseas education",+918048043168_
31,Graduate Overseas Education Advisors LLP,Also Servicing in Thrissur,"Overseas Education Consultants, Overseas education",+919883031764_
32,Mentor Krishna Education - 15 Years In MBBS Education - Georgia,Also Servicing in Thrissur,"Overseas Education Consultants, Overseas education",+914449902613_
33,TRINITOZ EDUCATION PVT LTD,Also Servicing in Thrissur,"Overseas Education Consultants, Overseas education",
34,Blu Sky Global Education ( Study -Work-Settle Abroad ),Also Servicing in Thrissur,"Overseas Education Consultants, Overseas education",+918048091219_
35,True Way Global Education LLP,Also Servicing in Thrissur,"Overseas Education Consultants, Overseas education",+919021119801_
36,Oberon Education And Emigration Consultants Pvt. Ltd.,Also Servicing in Thrissur,"Overseas Education Consultants, Overseas education",+918048042282_
37,CanEurope,Also Servicing in Thrissur,"Overseas Education Consultants, Overseas education",
38,Logro Overseas Education,Also Servicing in Thrissur,"Overseas Education Consultants, Overseas education",+914446294569_
39,Leobiss International,Also Servicing in Thrissur,"Overseas Education Consultants, Overseas education",+918048043892_
40,Synergy School Of Business Skills,"M G Road, Naikkanal, Thrissur","Corporate Training, Professional development training",+918048052130_
41,Aijo Francis Cognitions,"Chitra Tower, Kuriachira, Thrissur","Corporate Training, People skills training",+914446293976_
42,British School of English,"Siva Temple South Lane, Punkunnam","Corporate Training, Language lab training",
43,IOOM Global,"Patturaikkal Junction, Patturikkal","Corporate Training, People skills training",
44,Nibodha Educational Concepts," Irinjalakuda, Irinjalakuda","Corporate Training, Language lab training",
45,POSITIVE ATTITUDE," Poothole road, Poothole","Corporate Training, Professional development training",
46,Leedz Academy,"Palace Road, Chembukkav, Thrissur","Corporate Training, Professional development training",
47,Ioom Global,"3rd Floor, Patturikkal","Corporate Training, Professional development training",
48,LEEDZ BUSINESS SCHOOL," PALACE ROAD, Chembukkav","Corporate Training, Professional development training",
49,MIND SPARK," Trichur Trade Centre , Kuruppam Road","Corporate Training, People skills training",
50,Dream Zone School Of Creative Studies," Kuruppam Road Junction, Kuruppam Road, Thrissur","Multimedia Design Training, Animation & Multimedia training",+914449917245_
51,International School Of Creative Arts,Also Servicing in Thrissur,"Multimedia Design Training, Animation & Multimedia training",+917569015349_
52,Dreamzone School of Creative Studies,"St. Thomas College Road, Thrissur East","Multimedia Design Training, CAD & CAM training",
53,UIT Group International Cad Center,"Swaraj Round, Naikkanal","Multimedia Design Training, CAD & CAM training",
54,G-Tec Computer Education Pavaratty,"Pavaratty, Thrissur - 680507","Multimedia Design Training, Adobe training",
55,Gulftech Creative Zone,"Aloor, Alur","Multimedia Design Training, Adobe training",
56,CADD Centre,"4th Floor city centre thrissur , Thrissur Central, Thrissur","Multimedia Design Training, CAD & CAM training",
57,Aptech Computer Education,Also Servicing in Thrissur,"Multimedia Design Training, Animation & Multimedia training",
58,Tritech Design Academy,Also Servicing in Thrissur,"Multimedia Design Training, CAD & CAM training",
59,Vidya College," Thrissur Road, Thrissur City, Thrissur","Multimedia Design Training, Animation & Multimedia training",
60,The Gate Academy,Also Servicing in Thrissur,"AMIE Coaching, Law entrance exam coaching",+914449919914_
61,Modulation Institute,Also Servicing in Thrissur,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
62,G-TEC Gensmart Academy,Also Servicing in Thrissur,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
63,Professors Academy," Main Road, Irinjalakuda","AMIE Coaching, Law entrance exam coaching",
64,T.I.M.E Thrissur," Thrissur 680005, East Fort, Thrissur",Bank Exam Coaching,+918099518901_
65,Amarjyothy Academy,Also Servicing in Thrissur,Bank Exam Coaching,
66,Exam edge," Thrissur, Shornur Road",Bank Exam Coaching,
67,Trace - Training And Research Academy For Career Excellence,Also Servicing in Thrissur,Bank Exam Coaching,
68,CUBIT ACADEMY," NEAR KERALA VARMA COLLEGE BUS STOP, Punkunnam",Bank Exam Coaching,
69,Career Launcher,Also Servicing in Thrissur,Bank Exam Coaching,+911140116431_
70,Elan Academy,Also Servicing in Thrissur,Bank Exam Coaching,+917569008302_
71,Triumphant Institute of Management Education Pvt. Ltd.," 2nd Floor, West Fort",Bank Exam Coaching,
72,Career Launcher India Ltd.,Also Servicing in Thrissur,Bank Exam Coaching,
73,IVY Institute of Employment Training," Cochin – 682037, Thrissur, Thrissur",Bank Exam Coaching,
74,IMS Learning Resources Pvt. Ltd.,Also Servicing in Thrissur,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
75,T.I.M.E Thrissur," Thrissur 680005, East Fort, Thrissur","CAT Coaching Centers, Management entrance exam coaching",+918099518901_
76,Guru's Classes,Also Servicing in Thrissur,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
77,The Prayas India,Also Servicing in Thrissur,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
78,The Gate Academy,Also Servicing in Thrissur,"CAT Coaching Centers, Law entrance exam coaching",+914449919914_
79,IMS LALKOTHI,Also Servicing in Thrissur,"CAT Coaching Centers, Law entrance exam coaching",+918657608031_
80,Amarjyothy Academy,Also Servicing in Thrissur,"CAT Coaching Centers, Law entrance exam coaching",
81,Exam edge," Thrissur, Shornur Road","CAT Coaching Centers, Law entrance exam coaching",
82,Lpro Academy LLP,Also Servicing in Thrissur,"CAT Coaching Centers, Management entrance exam coaching",
83,Career Launcher,Also Servicing in Thrissur,"CAT Coaching Centers, Law entrance exam coaching",+911140116431_
84,IMS Learning Resources Pvt. Ltd.,Also Servicing in Thrissur,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
85,T.I.M.E Thrissur," Thrissur 680005, East Fort, Thrissur","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+918099518901_
