,NAME,LOCATION,COURSES,CONTACT NO.
0,MG College of Engineering,"Vandithadam, Thiruvallom",Engineering Colleges,
1,Valia Koonambaikulathamma College of Engineering & Technology,"Chavarcode, Parippally Road",Engineering Colleges,
2,UKF College of Engineering & Technology,"Parippally, Kollam",Engineering Colleges,
3,B.Tech Tuition Edge Engineering Academy," Kowdiar P.O, Kowdiar",Engineering Colleges,
4,College of Engineering Attingal,"Attingal, Trivandrum - 695101",Engineering Colleges,
5,Heera College of Engineering & Technology,"Panavoor Post, Nedumangad",Engineering Colleges,
6,Inzpira Education LLP," C.S Road , Jagathy, Trivandrum","Entrance Exam Coaching, Management entrance exam coaching",+919021122586_
7,T.I.M.E. TRIVANDRAM,"Medical Collage Road, Kannammoola, Trivandrum","Entrance Exam Coaching, Management entrance exam coaching",+918048042584_
8,Competedge," Thekkinmoodu Road, Plamoodu, Trivandrum","Entrance Exam Coaching, Foreign education entrance exam coaching",+914449902893_
9,T.I.M.E. Pvt. Ltd.,"3rd Floor Archana Building General Hospital, Statue Road, Trivandrum","Entrance Exam Coaching, Law entrance exam coaching",+914449923660_
10,VLCC Institute,"4th Floor Karmpanel Aracde , East Fort, Trivandrum","Job Training Centres, Beauty and spa job training",+914449852106_
11,Tandem," S S Kovil Road, Thampanoor, Trivandrum","Job Training Centres, Digital marketing job training",+919021118268_
12,Capitol Professional Academy Pvt. Ltd.," Pound Road, Panavila, Trivandrum","Job Training Centres, Engineering and technician job training",+914449909177_
13,Transorze Information Processing Solutions Pvt. Ltd.," Rahath Towers, Ambalathara, Trivandrum","Job Training Centres, Health & wellness job training",+914449905542_
14,Eddugo," Annas Arcade, Statue Road, Trivandrum","Overseas Education Consultants, Overseas education",+914449917835_
15,Leobiss International," 4 Saran Chambers, Vellayambalam, Trivandrum","Overseas Education Consultants, Overseas education",+918048043892_
16,mbbsuniversities.com,"2ND FLOOR SHAMEES BUILDING NEAR W&C HOSPITAL, Thycaud, Trivandrum","Overseas Education Consultants, Overseas education",+914449922825_
17,Oberon Education And Emigration Consultants Pvt. Ltd.," Ayurveda College , Thampanoor, Trivandrum","Overseas Education Consultants, Overseas education",+918048042282_
18,Wisdom Springs Training Solutions," Akshaya Towers, Sasthamangalam, Trivandrum","Corporate Training, People skills training",+914449917301_
19,Dr.Mohammed Fazil.L,"Fazil Manzil , Thiruvananthapuram, Trivandrum","Corporate Training, People skills training",
20,Adecco India,"Ambujavilasam Road, Pulimoodu","Corporate Training, People skills training",
21,Vertex Career Training Academy,"4th Floor, East Fort","Corporate Training, Language lab training",
22,Akshaya Computer Training Centre,"By Pass Road, Karakonam","Corporate Training, Professional development training",
23,Corporate Computers,"Ground Floor, Vithura","Corporate Training, Professional development training",
24,Mind Links,"Tagore Nagar, Vazhuthacaud","Corporate Training, Language lab training",
25,Renaissance Communication and Leadership Institute (RCLI)," Seasons, Kuravankonam","Corporate Training, Language lab training",
26,Mind Links," Vazhuthacaud, Air Road","Corporate Training, Language lab training",
27,Obsqura Zone,"3rd Floor, Kazhakkoottam, Trivandrum","Corporate Training, Professional development training",
28,Image Creative Education Pvt. Ltd.,"First Floor Kailas Plaza, Pattom, Trivandrum","Multimedia Design Training, Adobe training",+918048031137_
29,Toonz Animation Academy," Technopark Campus, Kazhakkoottam, Trivandrum","Multimedia Design Training, Adobe training",+914449852424_
30,Acuwin Innovations (OPC) Pvt. Ltd.," University Po, Palayam, Trivandrum","Multimedia Design Training, CAD & CAM training",+914449904054_
31,Digital Media Academy,"1st Floor, Sreekaryam","Multimedia Design Training, Adobe training",
32,G-TEC Education,"Extra Police Road, Palayam","Multimedia Design Training, CAD & CAM training",
33,3D Modeling,"Sreekaryam, Trivandrum - 695011","Multimedia Design Training, Animation & Multimedia training",
34,Mettss- Media Technologies Training& Software Soln,"Thampanoor, Trivandrum - 695014","Multimedia Design Training, Adobe training",
35,MAYA ACADEMY OF ADVANCED CINEMATICS," Near SBI Panavila Branch, Bakery Junction, Trivandrum","Multimedia Design Training, Animation & Multimedia training",
36,Arena Animation Academy – Statue,"Karimpanal Statue Avenue, Palayam","Multimedia Design Training, Animation & Multimedia training",
37,T.I.M.E. Pvt. Ltd.,"3rd Floor Archana Building General Hospital, Statue Road, Trivandrum","AMIE Coaching, Law entrance exam coaching",+914449923660_
38,Science IIT," Padakuttam, Trivandrum","AMIE Coaching, ENGG / ARCH entrance exam coaching",
39,Sams School of Music,"Colombia Vila, Kesavadasapuram","AMIE Coaching, Management entrance exam coaching",
40,Seshan's Academy,"No. 4, M.G. Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
41,Zephyr Entrance Coaching Centre,"General Hospital Road, Trivandrum - 695001","AMIE Coaching, ENGG / ARCH entrance exam coaching",
42,Zephyr Entrance Coaching Centre,"Sree Vihar, Trivandrum","AMIE Coaching, ENGG / ARCH entrance exam coaching",
43,Triumphant Institute of Management Education Pvt. Ltd.,"No. 16/341H, Neyyattinkara","AMIE Coaching, ENGG / ARCH entrance exam coaching",
44,T.I.M.E. TRIVANDRAM,"Medical Collage Road, Kannammoola, Trivandrum",Bank Exam Coaching,+918048042584_
45,Career Maker Adda 247," Near to India Hospital Road, Thampanoor, Trivandrum",Bank Exam Coaching,+914449911114_
46,Squaretarck Education,"2nd Floor, Pettah",Bank Exam Coaching,
47,VidyaBharathi Group of Institution," Cochin - 682022, Trivandrum, Trivandrum",Bank Exam Coaching,
48,IMC Mathematics,"Thiruvonam, Trivandrum",Bank Exam Coaching,
49,Mahendra Educational Pvt. Ltd.," Vanchiyoor, Convent Road, Trivandrum",Bank Exam Coaching,
50,Emily's Career Studies,"Thyvila Lane, Thampanoor, Trivandrum",Bank Exam Coaching,
51,btc.ed Bank Test Coaching," Asiatic Business Centre, Kazhakkoottam",Bank Exam Coaching,
52,ED GROUP," Kazhakoottam, Kazhakkoottam",Bank Exam Coaching,
53,Inzpira Education LLP," C.S Road , Jagathy, Trivandrum","CAT Coaching Centers, Management entrance exam coaching",+919021122586_
54,Greens Education Consultants Pvt. Ltd.,"Pattom Kowdiar Road, Pattom","CAT Coaching Centers, Management entrance exam coaching",
55,Vertex Career Training Academy,"4th Floor, East Fort","CAT Coaching Centers, Management entrance exam coaching",
56,ACME," PMG, PMG","CAT Coaching Centers, Management entrance exam coaching",
57,Jay's Academy,"Kowdiar, Trivandrum - 695003","CAT Coaching Centers, Law entrance exam coaching",
58,Jay's Academy,"Kowdiar, Trivandrum - 695003","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
59,Endeavor Careers Pvt. Ltd.," Mark Tower, Sasthamangalam, Trivandrum","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
60,Prithvi Educational Globe,"Nanthancodu, Trivandrum - 695003","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
61,Triumphant Institute of Management Education Pvt. Ltd.,"Ulloor, Kannammoola","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
