,NAME,LOCATION,COURSES,CONTACT NO.
0,Ganpat University,Also Servicing in Vadodara,Engineering Colleges,
1,Hindustan Aerospace & Engineering,Also Servicing in Vadodara,Engineering Colleges,+917303178220_
2,Sha-Shib Aerospace Engineering,Also Servicing in Vadodara,Engineering Colleges,
3,Swarrnim Startup & Innovation University,Also Servicing in Vadodara,Engineering Colleges,
4,KJ Institute of Engineering & Technology,"Javla Savli Road, Savli",Engineering Colleges,
5,Arignar Anna Institute of Science & Technology," Chennai - 602105, Vadodara, Vadodara",Engineering Colleges,
6,Silver Oak College of Engineering & Technology,Also Servicing in Vadodara,Engineering Colleges,
7,Edpulse Education,"House No. 402/406, Alkapuri",Engineering Colleges,
8,Deep Jyoti Engineering,"Kothi, Raopura",Engineering Colleges,
9,Global Reach," Near Genda circle , Subhanpura, Vadodara",Engineering Colleges,
10,Vegas Consultancy Services," 204 Madhav Complex, Alkapuri","Entrance Exam Coaching, Foreign education entrance exam coaching",+919021109718_
11,The Smart Test Prep,Also Servicing in Vadodara,"Entrance Exam Coaching, Foreign education entrance exam coaching",+917949071316_
12,Bhanwar Rathore Design Studio,"Vadodara, Vadodara Chemical Industries","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917949070303_
13,Swastik Academy,Also Servicing in Vadodara,"Entrance Exam Coaching, Foreign education entrance exam coaching",+917949070200_
14,Azent Overseas Education Ltd.,Also Servicing in Vadodara,"Entrance Exam Coaching, Law entrance exam coaching",+917949071805_
15,Global Colliance," Alkapuri, Kothi, Vadodara","Entrance Exam Coaching, Foreign education entrance exam coaching",+917949070737_
16,Aspire Square Career Consultant," Manjalpur, Sayajigunj, Vadodara","Entrance Exam Coaching, Foreign education entrance exam coaching",+917949070704_
17,Endeavor Careers," Tithi Complex, Alkapuri","Entrance Exam Coaching, Law entrance exam coaching",+917949072426_
18,Inception Guide," Productivity Road, Akota, Vadodara","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917949072949_
19,British Academy - Madhavi Khandwala,Also Servicing in Vadodara,"Entrance Exam Coaching, Foreign education entrance exam coaching",+917949070272_
20,Western India Institute Of Aeronautics Pvt. Ltd.,Also Servicing in Vadodara,"Job Training Centres, Engineering and technician job training",+917949072606_
21,Hindustan Air Academy," 2nd Floor Alankar Tower, Sayajigunj, Vadodara","Job Training Centres, Aviation job training",+917670824170_
22,Panache Academy," Sudha Nagar Society, Alkapuri, Vadodara","Job Training Centres, Aviation job training",+917949071217_
23,Weltec Institute," Beside Purohit Bunglow, Sayajigunj, Vadodara","Job Training Centres, Digital marketing job training",+917949071912_
24,EZ Professional Training Institute," Blue Diamond Commercial, Fatehgunj, Vadodara","Job Training Centres, Engineering and technician job training",+917949072686_
25,International Aviation Academy,Also Servicing in Vadodara,"Job Training Centres, Aviation job training",+919021108976_
26,Compusoft Computer Education," Behind Yash Kamal Building, Sayajigunj, Vadodara","Job Training Centres, Engineering and technician job training",+919021117948_
27,Ameen Ehs Hub,Also Servicing in Vadodara,"Job Training Centres, Occupational safety job training",+917949070697_
28,Jaya Agarwal,Also Servicing in Vadodara,"Job Training Centres, Arts & media job training",+917949075036_
29,Dev Infotech," V.I.P. Road, Kareli Baug, Vadodara","Job Training Centres, Digital marketing job training",+917949072017_
30,Vegas Consultancy Services," 204 Madhav Complex, Alkapuri","Overseas Education Consultants, Overseas education",+919021109718_
31,Visa Zone Education & Immigration Services Pvt. Ltd.,Also Servicing in Vadodara,"Overseas Education Consultants, Overseas education",+919021114729_
32,Mentor Knowledge Management Pvt. Ltd.," Sampatrao Colony, Alkapuri","Overseas Education Consultants, Overseas education",+917569015960_
33,Mentor Knowledge Management Pvt. Ltd.," Vadodara , Alkapuri","Overseas Education Consultants, Overseas education",+917949074329_
34,Azent Overseas Education Ltd.,Also Servicing in Vadodara,"Overseas Education Consultants, Overseas education",+917949071805_
35,China Mbbs Consultancy - Dr.Jogadia,Also Servicing in Vadodara,"Overseas Education Consultants, Overseas education",+917949070451_
36,mbbsuniversities.com," Indraprasth Complex, Nizampura Main Road, Vadodara","Overseas Education Consultants, Overseas education",+919021109647_
37,Global Colliance," Alkapuri, Kothi, Vadodara","Overseas Education Consultants, Overseas education",+917949070737_
38,Aspire Square Career Consultant," Manjalpur, Sayajigunj, Vadodara","Overseas Education Consultants, Overseas education",+917949070704_
39,Penta Numero UNO Counseling Services,Also Servicing in Vadodara,"Overseas Education Consultants, Overseas education",+917949070518_
40,I.M. Possible Training Solutions,"Vishwas Colony, Alkapuri, Vadodara","Corporate Training, Call centre & BPO training",+917949071141_
41,Dev Infotech," V.I.P. Road, Kareli Baug, Vadodara","Corporate Training, Professional development training",+917949072017_
