,NAME,LOCATION,COURSES,CONTACT NO.
0,Aarupadai Veedu Institute Of Technology,Also Servicing in Vijayawada,Engineering Colleges,+914446294334_
1,Academy of Aviation & Engineering,Also Servicing in Vijayawada,Engineering Colleges,+917306941475_
2,Nimra Women's College of Engineering," Krishna District, Ibrahimpatnam",Engineering Colleges,
3,NRI Institute of Technology,Also Servicing in Vijayawada,Engineering Colleges,
4,Presidency University,"Nirmala High School Road, Vasavya Nagar",Engineering Colleges,
5,Lingayas Institute of Management & Technology," Madalavari Gudem, Vijaywada",Engineering Colleges,
6,Nimra College of Engineering & Technology," Krishna District, Ibrahimpatnam",Engineering Colleges,
7,SRK Institute of Technology," Krishna District, Ramavarappadu",Engineering Colleges,
8,RK College of Engineering,"Kethanakonda , Ibrahimpatnam",Engineering Colleges,
9,School of Planning & Architecture,"Nirmala Convent Road, Benz Circle",Engineering Colleges,
10,Global Tree Careers Pvt. Ltd.,"Narasimha Nagar, Vijayawada - 521104","Entrance Exam Coaching, Management entrance exam coaching",+919066021518_
11,Careerbaba Overseas Education Services LLP," AkulaVari Stree, Krishna Lanka","Entrance Exam Coaching, Foreign education entrance exam coaching",+918048103291_
12,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road, Vijayawada","Entrance Exam Coaching, Foreign education entrance exam coaching",+918048104307_
13,Texas Review," Mg Road, M.G. Road","Entrance Exam Coaching, Management entrance exam coaching",+918048103409_
14,Be Best Consultants," Revenue Colony, Moghalrajpuram, Vijayawada","Entrance Exam Coaching, Foreign education entrance exam coaching",+919021110608_
15,Takshshila Institute Of Professional Studies," Benz Circle, Benz Circle, Vijayawada","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048103395_
16,Walk International,Also Servicing in Vijayawada,"Entrance Exam Coaching, Management entrance exam coaching",+914449912626_
17,S.S. Medical Academy," kanuru, Kamayyathopu, Vijayawada","Entrance Exam Coaching, Medical entrance exam coaching",+918048043715_
18,Vikramaditya Academy,Also Servicing in Vijayawada,"Entrance Exam Coaching, School entrance exam coaching",+911140497196_
19,Study Smart,Also Servicing in Vijayawada,"Entrance Exam Coaching, Foreign education entrance exam coaching",
20,Tic Tac Digital Marketing," Gunadala, Vijaywada, Vijayawada","Job Training Centres, Digital marketing job training",+917569013834_
21,U Sandeep Gowd," Morlavari Palem Peluru, M.G. Road, Vijayawada","Job Training Centres, Digital marketing job training",+917949075010_
22,QBS Hair & Beauty Pvt Ltd," Behind Hotel DV Manor, Benz Circle","Job Training Centres, Beauty and spa job training",+918048103082_
23,Jaya Agarwal,Also Servicing in Vijayawada,"Job Training Centres, Arts & media job training",+917949075036_
24,Medesun Prime,"Benz Circle, Vijayawada - 520010","Job Training Centres, Health & wellness job training",+918043692521_
