,NAME,LOCATION,COURSES,CONTACT NO.
0,Academy of Aviation & Engineering,Also Servicing in Visakhapatnam,Engineering Colleges,+917306941475_
1,Praveenya Institute of Marine Engineering & Maritime Studies (Admin Office),"Sector 1, MVP Colony",Engineering Colleges,
2,Baba Institute of Technology & Sciences," Kommadhi Road, Madhurawada",Engineering Colleges,
3,Indo American Group of Institutions,"No. 47/14/18, Dwaraka Nagar",Engineering Colleges,
4,NRI Institute of Technology,Also Servicing in Visakhapatnam,Engineering Colleges,
5,Ravi Vocational Junior College,"Pudimadaka Road, Park Road",Engineering Colleges,
6,Arignar Anna Institute of Science & Technology," Valasaravakkam, Visakhapatnam, Visakhapatnam",Engineering Colleges,
7,Sanketika Vidya Parishad Engineering College,"Pothinamallayyapalem, Madhurawada",Engineering Colleges,
8,Avanthi Institute of Engineering & Technology," Makavarapalem, Visakhapatnam",Engineering Colleges,
9,Aditya Degree & PG College,"Janaki Ramayya Street, Sri Nagar",Engineering Colleges,
10,Global Tree Careers Pvt. Ltd.,"Natayyapalem, Visakhapatnam - 530012","Entrance Exam Coaching, Management entrance exam coaching",+917620507137_
11,Takshshila Design & Architecture," Railway Station Road, Dwaraka Nagar","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048103707_
12,Allen Classes,"D. No. 48-9-13, Dwaraka Nagar, Visakhapatnam","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+919021106968_
13,Takshshila Institute Of Professional Studies,Also Servicing in Visakhapatnam,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048103395_
14,Texas Review,"Brts Road, Dwaraka Nagar","Entrance Exam Coaching, Management entrance exam coaching",+917569018214_
15,N.N. Coaching Institutions," Old Dairy Farm, Madhurawada, Visakhapatnam","Entrance Exam Coaching, School entrance exam coaching",+919021111825_
16,Career Point," Asilmetta Junction, Dwaraka Nagar, Visakhapatnam","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048103653_
17,Rajendra Bhatia's Design IFAAA,Also Servicing in Visakhapatnam,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
18,Success Mantra,Also Servicing in Visakhapatnam,"Entrance Exam Coaching, Law entrance exam coaching",+911140130921_
19,S.S. Medical Academy,Also Servicing in Visakhapatnam,"Entrance Exam Coaching, Medical entrance exam coaching",+918048043715_
20,Orane International Institute of Beauty & Wellness," 4th Floor , Asilmetta, Visakhapatnam","Job Training Centres, Beauty and spa job training",+917569008664_
21,BSR Institute Of Fire & Safety Engineering," 5th Floor, Dwaraka Nagar","Job Training Centres, Occupational safety job training",+914449917931_
22,Greenhatsz Safety Solutions Pvt. Ltd.," Shanthi Puram, Akkayyapalem, Visakhapatnam","Job Training Centres, Occupational safety job training",+917569002279_
23,Jaya Agarwal,Also Servicing in Visakhapatnam,"Job Training Centres, Arts & media job training",+917949075036_
24,Grafx It Solutions Pvt. Ltd.," Tilak Lane, Dwaraka Nagar, Visakhapatnam","Job Training Centres, Beauty and spa job training",+917569004283_
25,Medesun prime,"Beach Road, Visakhapatnam - 530002","Job Training Centres, Health & wellness job training",+918048030961_
26,Super Star Academy,Also Servicing in Visakhapatnam,"Job Training Centres, Banking, Finance & GST job training",+914449855788_
27,Super Star Academy,Also Servicing in Visakhapatnam,"Job Training Centres, Banking, Finance & GST job training",+914449855788_
28,Super Star Academy,Also Servicing in Visakhapatnam,"Job Training Centres, Banking, Finance & GST job training",+914449855788_
29,Super Star Academy,Also Servicing in Visakhapatnam,"Job Training Centres, Banking, Finance & GST job training",+914449855788_
30,The Hope Overseas Educational Consultants," 303(A), Dwaraka Nagar, Visakhapatnam","Overseas Education Consultants, Overseas education",+917569018260_
31,NEC," Bala Nagar, Dwaraka Nagar","Overseas Education Consultants, Overseas education",+918048042797_
32,Storm Overseas Education," Sripuram Towers, Asilmetta, Visakhapatnam","Overseas Education Consultants, Overseas education",+917569006573_
33,M.S. Abroad,Also Servicing in Visakhapatnam,"Overseas Education Consultants, Overseas education",+918099937280_
34,Bhagyalaxmi educational services,Also Servicing in Visakhapatnam,"Overseas Education Consultants, Overseas education",+918043691230_
35,Shine Medico Consultancy,Also Servicing in Visakhapatnam,"Overseas Education Consultants, Overseas education",+918048093016_
36,mbbsuniversities.com,Also Servicing in Visakhapatnam,"Overseas Education Consultants, Overseas education",
37,Way 2 Overseas Education,Also Servicing in Visakhapatnam,"Overseas Education Consultants, Overseas education",+918048104180_
38,I Twenty Fever," Above Mahaveer Jewellers, Dwaraka Nagar, Visakhapatnam","Overseas Education Consultants, Overseas education",+918048066759_
39,Destinex Global Services Pvt. Ltd.,Also Servicing in Visakhapatnam,"Overseas Education Consultants, Overseas education",+918043691265_
40,SunLeadership," Door No. 49-20-7, Akkayyapalem, Visakhapatnam","Corporate Training, Professional development training",
41,Business Excellence Institute Pvt. Ltd.,"Dada Gardens, Visakhapatnam - 531001","Corporate Training, Language lab training",
42,Sridha Technologies," K.M. towers, Asilmetta, Visakhapatnam","Corporate Training, Language lab training",
43,SUDHEER TECHNOLOGIES,"opp to T.M.C, Dondaparthy","Corporate Training, Professional development training",
44,Silicon Soft Technologies,"3rd Lane, Dwaraka Nagar","Corporate Training, Language lab training",
45,VIP-Vidhatha Institute of Psychology,"MIG-31st Floor, Seethammadhara","Corporate Training, People skills training",
46,Coastal Logistics,"Huda Colony, Pedagantyada ","Corporate Training, Professional development training",
47,KBTECH," OLD GAJUWAKA, Gajuwaka","Corporate Training, Language lab training",
48,Navatha Manda,"Kailashmetta, Andhra University, Visakhapatnam","Corporate Training, Language lab training",
49,Veenapens,"Abid Nagar, Akkayyapalem","Corporate Training, Language lab training",
50,FX Animation," GK Towers, Dwaraka Nagar, Visakhapatnam","Multimedia Design Training, Animation & Multimedia training",+918048103679_
51,Arena Animation,"D. No. 8-1-63/23/1, Pedda Waltair","Multimedia Design Training, Animation & Multimedia training",+918048093060_
52,Millennium Software Solutions Pvt. Ltd.," 1st Lane, Dwaraka Nagar, Visakhapatnam","Multimedia Design Training, CAD & CAM training",+918048103568_
53,Alunoz Academy," Vinayagar Heights, Dada Gardens, Visakhapatnam","Multimedia Design Training, Adobe training",+918048105072_
54,Durga Digital,"Akkyapalam, 1st Lane","Multimedia Design Training, Engineering design training",
55,Alice Trainings,"Pitapuram Colony, Maddilapalem, Visakhapatnam","Multimedia Design Training, CAD & CAM training",
56,Sirius Tech Solutions," Dwarakanagar, 1st Lane","Multimedia Design Training, CAD & CAM training",
57,Pixel Minds,"Chaitanya Nagar, Gajuwaka","Multimedia Design Training, Adobe training",
58,Media3,"Gurudwara, Seethammapeta","Multimedia Design Training, Animation & Multimedia training",
59,Business Excellence Institute Pvt. Ltd.,"Dada Gardens, Visakhapatnam - 531001","Multimedia Design Training, Animation & Multimedia training",
60,Rajendra Bhatia's Design IFAAA,Also Servicing in Visakhapatnam,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
61,Anil Kumar,"Sahara States Mansoorabad, Auto Nagar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
62,Aakash Educational Service Pvt. Ltd.,"2nd Lane, Dwaraka Nagar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
63,Vikas Vidyaniketan,"NH 5 Road, Sheela Nagar, Visakhapatnam","AMIE Coaching, ENGG / ARCH entrance exam coaching",
64,Engineers Hub,"No. 4th Floor, Allipuram, Visakhapatnam","AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,Aacharya service,"Gajuwaka, Visakhapatnam - 511014","AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,Winner's Home Tutors & Best Home Tuitions in Vizag," Andhra Pradesh 530016, Akkayyapalem, Visakhapatnam","AMIE Coaching, Law entrance exam coaching",
67,Sai Home Tuition," sector 2, MVP Colony, Visakhapatnam","AMIE Coaching, Management entrance exam coaching",
68,Graduate Academy,Also Servicing in Visakhapatnam,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140120168_
69,Graduate Academy,"No. 08/f-154, Mindi","AMIE Coaching, ENGG / ARCH entrance exam coaching",+918048030761_
70,Sace Coaching Center,"3rd Lane, Dwaraka Nagar, Visakhapatnam",Bank Exam Coaching,
71,Lakshya Institute," 1st Floor, Sri Nagar",Bank Exam Coaching,
72,Bright Institute,"Dwaraka Nagar 4th Lane, Dwaraka Nagar",Bank Exam Coaching,
73,Winning Worms,"No. 48-2-25/1, Sri Nagar, Visakhapatnam",Bank Exam Coaching,
74,Sai Ram Empower Academy,"Seethammapeta Road, Dwaraka Nagar, Visakhapatnam",Bank Exam Coaching,
75,eTester Classes," Duvvada Station Road, Kurmannapalem",Bank Exam Coaching,
76,Talentsprint Pvt. Ltd.,"Dwarka Nagar Main Road, Dwaraka Nagar",Bank Exam Coaching,
77,Talent Sprint," 2nd Floor, Dwaraka Nagar, Visakhapatnam",Bank Exam Coaching,
78,Sai Krishna,"Income Tax Street, Anakapalle",Bank Exam Coaching,
79,9 Giridhar's Datta Aditya Academy,Also Servicing in Visakhapatnam,Bank Exam Coaching,
80,IMS Learning Resources Pvt. Ltd.,Also Servicing in Visakhapatnam,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
81,Guru's Classes," Sri Nagar, Dada Gardens, Visakhapatnam","CAT Coaching Centers, Management entrance exam coaching",+917569010401_
82,The Prayas India,Also Servicing in Visakhapatnam,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
83,Winning Worms,"No. 48-2-25/1, Sri Nagar, Visakhapatnam","CAT Coaching Centers, Management entrance exam coaching",
84,Raju Coaching Centre," SVT Road, Gajuwaka","CAT Coaching Centers, Management entrance exam coaching",
85,"EHS Team Fire and Safety, Visakhapatnam"," Railway New Colony Road, Dondaparthy","CAT Coaching Centers, Management entrance exam coaching",
86,best way,"sree kanya, 1st Lane","CAT Coaching Centers, Law entrance exam coaching",
87,Winner's Home Tutors & Best Home Tuitions in Vizag," Andhra Pradesh 530016, Akkayyapalem, Visakhapatnam","CAT Coaching Centers, Law entrance exam coaching",
88,Corporate Fokus,"Vepagunta Post, Simhachalam, Visakhapatnam","CAT Coaching Centers, Management entrance exam coaching",
89,Sai Home Tuition," sector 2, MVP Colony, Visakhapatnam","CAT Coaching Centers, Management entrance exam coaching",
90,IMS Learning Resources Pvt. Ltd.,Also Servicing in Visakhapatnam,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
91,Guru's Classes," Sri Nagar, Dada Gardens, Visakhapatnam","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
92,The Prayas India,Also Servicing in Visakhapatnam,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
93,Winning Worms,"No. 48-2-25/1, Sri Nagar, Visakhapatnam","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
94,"EHS Team Fire and Safety, Visakhapatnam"," Railway New Colony Road, Dondaparthy","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
95,Winner's Home Tutors & Best Home Tuitions in Vizag," Andhra Pradesh 530016, Akkayyapalem, Visakhapatnam","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
96,The Gate Academy,Also Servicing in Visakhapatnam,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449919914_
97,IMS LALKOTHI,Also Servicing in Visakhapatnam,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
98,Corporate Careers,"Gurudwara Junction, Seethammapeta, Visakhapatnam","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
99,Texas Review,"Brts Road, Dwaraka Nagar","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569018214_
100,Talentsprint Pvt. Ltd.,"Dwarka Nagar Main Road, Dwaraka Nagar","CTET Coaching, Teachers exam coaching",
101,Talent Sprint," 2nd Floor, Dwaraka Nagar, Visakhapatnam","CTET Coaching, Teachers exam coaching",
102,PEN EDUCATION,"Maheswari Colony Road, Maddilapalem, Visakhapatnam","CTET Coaching, UGC NET coaching",
103,Sri Hasini Solutions,"Dwaraka Nagar Main Road, Dwaraka Nagar, Visakhapatnam","CTET Coaching, Teachers exam coaching",+917569011592_
104,RK Stars,"1st Line, Dwaraka Nagar","CTET Coaching, UGC NET coaching",
105,The Gate Academy,Also Servicing in Visakhapatnam,"CTET Coaching, UGC NET coaching",+914449919914_
106,Vinex Institute," 1st Lane, Dwaraka Nagar, Visakhapatnam","CTET Coaching, UGC NET coaching",
107,Sace Coaching Center,"3rd Lane, Dwaraka Nagar, Visakhapatnam","IBPS Bank Interview Coaching, Bank exam coaching",
108,Bright Institute,"Dwaraka Nagar 4th Lane, Dwaraka Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
109,Winning Worms,"No. 48-2-25/1, Sri Nagar, Visakhapatnam","IBPS Bank Interview Coaching, Bank exam coaching",
110,Sai Ram Empower Academy,"Seethammapeta Road, Dwaraka Nagar, Visakhapatnam","IBPS Bank Interview Coaching, Bank exam coaching",
111,Chukka Suresh Technologies," SBI Colony, MVP Colony, Visakhapatnam","IBPS Bank Interview Coaching, Bank exam coaching",
112,Sri Suprajam IAS Academy,Also Servicing in Visakhapatnam,"IBPS Bank Interview Coaching, Bank exam coaching",
113,Mahendra Educational Pvt. Ltd.,"2nd Floor, Dwaraka Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
114,eTester Classes," Duvvada Station Road, Kurmannapalem","IBPS Bank Interview Coaching, Bank exam coaching",
115,Talentsprint Pvt. Ltd.,"Dwarka Nagar Main Road, Dwaraka Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
116,Talent Sprint," 2nd Floor, Dwaraka Nagar, Visakhapatnam","IBPS Bank Interview Coaching, Bank exam coaching",
117,IMS Learning Resources Pvt. Ltd.,Also Servicing in Visakhapatnam,"KMAT Coaching, Law entrance exam coaching",+919066021467_
118,"EHS Team Fire and Safety, Visakhapatnam"," Railway New Colony Road, Dondaparthy","KMAT Coaching, Management entrance exam coaching",
119,Winner's Home Tutors & Best Home Tuitions in Vizag," Andhra Pradesh 530016, Akkayyapalem, Visakhapatnam","KMAT Coaching, Law entrance exam coaching",
120,The Gate Academy,Also Servicing in Visakhapatnam,"KMAT Coaching, Law entrance exam coaching",+914449919914_
121,Texas Review,"Brts Road, Dwaraka Nagar","KMAT Coaching, Management entrance exam coaching",+917569018214_
122,Elan Academy,Also Servicing in Visakhapatnam,"KMAT Coaching, Management entrance exam coaching",+917569008302_
123,Ganesh Tuition,"Siripuram, Siripuram","KMAT Coaching, Management entrance exam coaching",
124,AIMS IIT Home Tuitions,"No. 48-8-20, Dwaraka Nagar, Visakhapatnam","KMAT Coaching, Law entrance exam coaching",
125,Language Pantheon,Also Servicing in Visakhapatnam,"Language Training Centres, Foreign language training",+911140497757_
126,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Visakhapatnam,"Language Training Centres, Foreign language training",+918048042700_
